Age,Gender,Height,Weight,CALC,FAVC,FCVC,NCP,SCC,SMOKE,CH2O,family_history_with_overweight,FAF,TUE,CAEC,MTRANS
25,Female,156,45,Sometimes,yes,2,3,no,no,1,no,0,0,Sometimes,Public_Transportation
22,Female,160,47,no,yes,2,4,no,no,2,no,0,2,Sometimes,Public_Transportation
36,Male,167,90,Sometimes,yes,2,1,no,no,2,yes,1,0,Sometimes,Automobile
21,Female,154,49,Sometimes,no,2,1,yes,no,2,yes,2,0,Sometimes,Public_Transportation
45,Female,155,65,no,yes,2,2,no,no,3,no,0,1,Frequently,Automobile
24,Male,163,70,no,yes,2,2,no,no,2,no,1,2,Frequently,Public_Transportation
21,Female,132,50,no,no,2,3,no,no,3,no,0,0,Sometimes,Automobile
21,Female,150,42,no,no,1,1,no,no,2,yes,3,0,Sometimes,Public_Transportation
25,Male,170,107,no,yes,1,3,no,no,2,no,0,2,Always,Automobile
26,Female,166,78,Frequently,yes,2,2,no,no,2,yes,0,0,Sometimes,Public_Transportation
28,Female,145,93,no,yes,2,3,no,no,3,yes,0,2,Always,Public_Transportation
19,Female,150,45,Sometimes,yes,2,3,no,no,1,no,0,0,Sometimes,Public_Transportation
21,Female,163,62,no,yes,2,3,no,no,3,yes,1,1,Sometimes,Automobile
25,Male,175,106,no,yes,3,3,no,no,2,no,0,2,Frequently,Public_Transportation
39,Male,178,98,Sometimes,yes,2,2,no,no,2,yes,1,0,Sometimes,Automobile
23,Male,165,85,no,no,3,3,no,yes,3,no,0,2,Sometimes,Bike
24,Male,180,85,no,yes,2,4,no,yes,2,yes,0,1,Frequently,Public_Transportation
42,Female,164,79,no,yes,2,3,no,no,1,yes,0,1,Sometimes,Automobile
28,Male,181,120,Sometimes,yes,2,3,no,no,2,yes,0,1,Sometimes,Public_Transportation
18,Female,164,84,no,yes,2,3,no,no,1,yes,1,0,Sometimes,Public_Transportation
20,Male,157,92,no,yes,1,4,no,no,3,no,0,2,Frequently,Automobile
26,Female,163,111,Sometimes,yes,3,3,no,no,2,yes,0,0,Sometimes,Public_Transportation
22,Male,171,75,Sometimes,yes,2,3,no,no,2,yes,0,1,Sometimes,Public_Transportation
30,Male,184,93,Sometimes,yes,2,2,no,no,1,yes,1,0,Sometimes,Public_Transportation
21,Male,174,98,no,yes,2,2,no,no,2,yes,2,1,Sometimes,Public_Transportation
19,Female,166,124,Sometimes,yes,3,3,no,no,1,yes,0,0,Sometimes,Public_Transportation
18,Female,149,55,Sometimes,yes,2,3,yes,no,1,no,0,0,Sometimes,Public_Transportation
18,Female,160,60,no,yes,3,1,yes,no,1,yes,0,2,Sometimes,Walking
23,Male,170,81,Sometimes,yes,2,2,no,no,1,yes,0,1,Sometimes,Public_Transportation
23,Male,170,75,no,no,2,3,no,no,2,no,3,0,Sometimes,Walking
19,Female,165,61,Sometimes,yes,3,1,yes,no,3,no,1,0,Sometimes,Public_Transportation
28,Female,145,95,no,yes,2,3,no,no,3,yes,0,1,Frequently,Automobile
45,Male,170,96,no,no,3,2,no,no,3,yes,0,0,Sometimes,Public_Transportation
18,Male,171,51,Sometimes,yes,1,3,no,no,1,yes,0,1,Sometimes,Public_Transportation
18,Male,169,52,Sometimes,yes,2,3,no,no,2,yes,0,1,Sometimes,Public_Transportation
32,Male,168,50,no,no,2,3,no,no,2,no,0,2,Sometimes,Walking
18,Male,177,80,no,yes,1,2,no,no,2,yes,2,0,Sometimes,Public_Transportation
18,Female,154,72,Sometimes,no,3,3,no,no,2,yes,1,1,Sometimes,Public_Transportation
18,Male,170,55,Sometimes,yes,3,3,no,no,2,yes,3,0,Sometimes,Public_Transportation
18,Female,150,54,no,no,3,4,no,no,3,no,0,1,Frequently,Public_Transportation
26,Male,181,118,Sometimes,yes,1,3,no,no,2,yes,0,0,Sometimes,Public_Transportation
22,Male,145,58,no,yes,3,2,no,no,2,no,0,2,Frequently,Public_Transportation
22,Male,163,47,no,no,3,3,no,no,2,no,0,2,no,Public_Transportation
34,Female,163,68,no,no,2,3,no,no,2,no,3,1,Sometimes,Public_Transportation
43,Male,175,90,Sometimes,yes,2,3,yes,yes,1,yes,3,1,Frequently,Automobile
18,Male,185,58,no,yes,2,3,no,no,2,yes,2,1,Sometimes,Automobile
21,Male,168,69,no,no,3,4,yes,no,3,yes,3,2,no,Walking
18,Female,173,126,Sometimes,yes,3,3,no,no,2,yes,1,0,Sometimes,Public_Transportation
25,Female,145,59,no,no,2,2,no,no,2,yes,1,2,Frequently,Public_Transportation
21,Female,174,147,Sometimes,yes,3,3,no,no,2,yes,1,0,Sometimes,Public_Transportation
26,Male,170,120,no,yes,2,3,no,yes,2,no,0,1,Frequently,Automobile
22,Female,145,65,no,no,3,3,no,no,2,no,0,2,Sometimes,Public_Transportation
18,Male,182,80,no,yes,2,3,no,no,2,yes,3,2,Sometimes,Walking
24,Female,166,112,Sometimes,yes,3,3,no,no,2,yes,0,0,Sometimes,Public_Transportation
29,Male,175,88,Sometimes,yes,2,1,no,no,2,yes,0,0,Sometimes,Public_Transportation
22,Male,168,63,no,no,2,3,no,no,2,yes,2,2,Sometimes,Public_Transportation
20,Male,188,117,Sometimes,yes,2,2,no,no,2,yes,0,1,Sometimes,Public_Transportation
42,Male,155,85,no,no,2,3,no,no,2,yes,0,2,Always,Automobile
22,Male,163,58,no,no,2,3,no,no,2,no,1,1,Sometimes,Public_Transportation
25,Female,142,95,no,yes,2,3,no,no,3,yes,0,1,Frequently,Automobile
28,Female,163,93,no,no,2,3,no,no,2,yes,0,2,Frequently,Public_Transportation
16,Female,161,67,no,yes,2,1,no,no,2,yes,0,1,Sometimes,Public_Transportation
18,Male,181,108,no,yes,2,1,no,no,2,yes,1,1,Sometimes,Public_Transportation
21,Female,171,133,Sometimes,yes,3,3,no,no,1,yes,1,0,Sometimes,Public_Transportation
30,Female,147,60,no,yes,3,3,no,no,2,yes,0,0,Sometimes,Public_Transportation
19,Female,167,49,Sometimes,no,2,3,no,no,2,no,1,1,Sometimes,Public_Transportation
25,Female,162,105,Sometimes,yes,3,3,no,no,1,yes,0,0,Sometimes,Public_Transportation
24,Male,184,86,Sometimes,yes,2,1,no,no,2,yes,2,1,Always,Public_Transportation
33,Male,170,83,no,yes,2,1,no,no,2,yes,2,0,Sometimes,Automobile
28,Male,160,50,Sometimes,no,3,3,no,yes,2,yes,0,2,Always,Bike
36,Female,140,86,no,yes,2,3,no,no,2,yes,0,2,Frequently,Public_Transportation
16,Female,161,65,no,yes,2,1,yes,no,1,yes,0,1,Sometimes,Public_Transportation
23,Male,178,110,no,yes,2,3,no,no,2,yes,0,2,Always,Automobile
27,Male,173,104,no,yes,2,3,no,yes,3,yes,0,2,Sometimes,Bike
25,Male,163,89,no,yes,2,3,no,yes,3,no,1,1,Sometimes,Bike
34,Male,169,84,no,yes,2,2,no,no,2,yes,1,0,Sometimes,Automobile
41,Female,156,81,Sometimes,yes,2,2,no,no,1,yes,0,0,Sometimes,Automobile
22,Female,173,50,no,no,2,2,no,no,3,no,0,1,Sometimes,Walking
20,Male,180,76,no,yes,2,2,no,no,2,yes,0,2,Frequently,Public_Transportation
31,Male,178,78,no,no,3,4,no,yes,3,no,3,1,Frequently,Public_Transportation
18,Female,170,50,Sometimes,yes,1,3,no,no,1,no,2,1,Sometimes,Public_Transportation
16,Female,165,93,no,yes,3,3,no,no,1,yes,0,2,Sometimes,Automobile
18,Male,180,80,Frequently,yes,2,3,no,no,1,yes,0,1,Frequently,Public_Transportation
24,Female,145,94,no,yes,2,3,no,no,2,no,0,2,Always,Public_Transportation
20,Female,135,52,no,yes,2,2,no,no,2,no,0,1,Sometimes,Automobile
18,Female,145,72,no,yes,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
26,Female,162,109,Sometimes,yes,3,3,no,no,2,yes,0,0,Sometimes,Public_Transportation
43,Female,156,81,no,yes,2,1,no,no,2,yes,1,0,Sometimes,Automobile
50,Female,145,104,no,yes,2,3,no,no,3,yes,0,2,Frequently,Public_Transportation
23,Male,165,65,no,no,2,2,no,no,2,no,0,1,Frequently,Public_Transportation
21,Female,155,49,Sometimes,yes,2,3,no,no,3,yes,3,1,Sometimes,Public_Transportation
53,Female,152,76,no,no,2,3,no,no,2,yes,0,2,Sometimes,Public_Transportation
29,Male,177,112,Sometimes,yes,2,3,no,no,2,yes,0,0,Sometimes,Automobile
24,Male,178,90,no,no,2,3,no,no,3,yes,0,1,Sometimes,Public_Transportation
23,Male,178,72,no,no,2,2,no,yes,3,no,3,1,Sometimes,Public_Transportation
25,Female,145,93,no,no,2,3,no,no,3,yes,0,1,Frequently,Public_Transportation
30,Female,163,95,no,yes,2,4,no,no,2,yes,0,2,Always,Automobile
17,Male,163,95,no,yes,2,2,no,no,2,yes,0,1,Sometimes,Public_Transportation
19,Female,158,42,Sometimes,no,2,3,yes,no,1,no,1,0,Frequently,Public_Transportation
45,Female,167,79,no,yes,2,3,no,no,1,yes,0,0,Sometimes,Automobile
17,Female,148,53,Sometimes,yes,1,1,yes,no,2,no,0,1,Sometimes,Public_Transportation
23,Male,168,60,no,no,2,3,no,no,2,no,0,2,Always,Public_Transportation
22,Female,169,54,no,yes,3,3,no,no,2,yes,0,0,Frequently,Public_Transportation
25,Female,137,44,no,no,3,3,no,no,2,no,3,0,Sometimes,Walking
33,Male,178,95,no,no,2,3,yes,yes,2,no,1,2,Frequently,Public_Transportation
23,Male,168,94,no,yes,2,3,no,yes,2,no,0,2,Always,Public_Transportation
23,Female,159,48,Sometimes,yes,2,1,no,no,1,yes,0,2,Frequently,Public_Transportation
31,Male,183,91,Sometimes,yes,2,3,no,no,1,yes,0,0,Sometimes,Public_Transportation
51,Male,152,85,no,no,2,4,no,no,2,yes,0,2,Frequently,Public_Transportation
27,Male,165,72,Sometimes,yes,3,3,no,yes,2,yes,0,2,Sometimes,Public_Transportation
56,Female,142,77,no,no,2,4,no,no,2,yes,0,2,Always,Automobile
21,Female,155,42,no,no,2,1,no,no,1,no,0,0,Frequently,Public_Transportation
21,Female,155,47,no,no,2,2,no,no,2,no,0,2,no,Public_Transportation
38,Female,156,80,Sometimes,yes,2,3,no,no,2,yes,0,0,Sometimes,Automobile
23,Female,165,111,no,yes,2,2,no,no,2,no,0,1,Sometimes,Automobile
22,Female,155,45,no,no,3,3,no,no,2,no,0,2,Frequently,Public_Transportation
22,Male,175,69,no,yes,2,3,no,yes,3,no,0,2,Frequently,Public_Transportation
20,Male,178,85,no,yes,2,4,no,no,2,yes,0,1,Sometimes,Public_Transportation
33,Female,145,81,no,no,1,3,no,no,2,yes,0,2,Always,Public_Transportation
28,Male,179,112,Sometimes,yes,1,3,no,no,2,yes,0,0,Sometimes,Public_Transportation
22,Female,165,80,no,yes,2,3,no,no,2,yes,0,2,Sometimes,Public_Transportation
45,Male,175,45,no,no,2,3,no,yes,3,no,0,1,Sometimes,Public_Transportation
26,Female,162,107,Sometimes,yes,3,3,no,no,2,yes,0,0,Sometimes,Public_Transportation
26,Male,175,109,no,yes,1,3,no,no,2,yes,0,2,Always,Automobile
30,Male,168,91,no,yes,3,2,no,yes,3,yes,1,1,Sometimes,Bike
19,Male,185,87,Sometimes,yes,2,4,no,no,2,yes,2,0,Sometimes,Public_Transportation
22,Male,168,113,no,yes,2,3,no,no,2,yes,0,1,Frequently,Automobile
25,Female,157,75,no,yes,3,2,no,no,2,yes,0,1,Sometimes,Public_Transportation
20,Female,152,42,Sometimes,yes,2,1,no,no,1,no,0,0,Frequently,Public_Transportation
24,Male,160,44,no,no,3,3,no,no,2,no,0,2,Sometimes,Walking
22,Male,175,79,Sometimes,yes,3,1,no,no,2,yes,2,0,Sometimes,Public_Transportation
26,Male,157,114,no,yes,2,3,no,no,2,yes,0,1,Always,Public_Transportation
23,Female,157,50,no,yes,2,2,no,no,2,yes,0,2,Sometimes,Public_Transportation
23,Female,157,56,no,yes,1,2,no,no,2,yes,0,2,Sometimes,Public_Transportation
28,Female,160,52,no,no,3,3,no,no,2,no,0,2,Always,Public_Transportation
18,Male,170,80,no,no,3,1,no,no,1,no,1,0,Sometimes,Public_Transportation
29,Female,163,82,no,yes,3,2,no,no,2,yes,1,0,Frequently,Public_Transportation
25,Female,166,104,Sometimes,yes,3,3,no,no,1,yes,0,0,Sometimes,Public_Transportation
22,Female,157,55,no,yes,2,2,no,no,3,no,0,2,Always,Public_Transportation
22,Female,162,82,Sometimes,yes,2,1,no,no,2,yes,0,1,Sometimes,Public_Transportation
35,Male,152,57,Sometimes,yes,2,2,no,yes,2,no,0,2,Sometimes,Public_Transportation
21,Female,175,77,Sometimes,yes,2,2,no,no,1,yes,0,1,Sometimes,Public_Transportation
22,Male,181,93,Sometimes,yes,1,1,no,no,2,yes,0,1,Sometimes,Public_Transportation
24,Female,157,45,no,no,2,3,no,no,3,no,0,2,Sometimes,Walking
23,Female,155,77,no,yes,2,3,no,no,2,no,0,1,Frequently,Public_Transportation
21,Female,155,66,no,yes,2,4,no,no,2,yes,0,2,Frequently,Automobile
23,Female,164,84,no,yes,2,3,no,no,2,yes,2,0,Sometimes,Public_Transportation
22,Female,170,80,no,yes,2,3,no,no,2,yes,0,1,Sometimes,Public_Transportation
21,Female,155,53,no,no,3,2,no,no,2,no,2,1,no,Walking
21,Male,175,62,Sometimes,yes,3,4,no,yes,2,no,0,0,Frequently,Public_Transportation
19,Male,178,77,no,no,3,3,no,no,3,no,3,1,Sometimes,Walking
20,Female,181,152,Sometimes,yes,3,3,no,no,2,yes,1,0,Sometimes,Public_Transportation
16,Female,177,44,Sometimes,yes,2,3,no,no,2,no,2,1,Sometimes,Public_Transportation
39,Male,170,50,no,no,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
18,Female,162,55,no,yes,2,3,no,no,1,yes,1,1,Frequently,Public_Transportation
39,Female,155,76,no,no,3,2,no,no,2,yes,0,1,Sometimes,Public_Transportation
24,Female,170,59,no,yes,1,3,no,no,1,yes,0,1,Sometimes,Public_Transportation
55,Male,165,80,no,yes,2,3,no,no,2,no,1,0,Sometimes,Automobile
18,Male,175,80,Frequently,yes,2,2,no,no,2,yes,0,0,Sometimes,Public_Transportation
20,Male,160,50,Sometimes,no,2,3,no,no,1,no,0,0,Sometimes,Public_Transportation
30,Male,165,107,no,yes,2,4,no,no,2,yes,0,2,Always,Automobile
22,Female,155,43,no,no,3,4,no,no,3,no,1,2,Sometimes,Public_Transportation
31,Male,188,129,Sometimes,yes,2,3,no,yes,1,yes,0,1,Sometimes,Public_Transportation
21,Male,163,70,Sometimes,yes,2,1,no,no,2,no,0,0,no,Public_Transportation
19,Male,174,54,Sometimes,yes,2,3,no,no,2,yes,1,2,Sometimes,Public_Transportation
22,Female,160,75,no,yes,2,2,no,no,3,yes,0,2,Sometimes,Bike
29,Male,189,124,Sometimes,yes,2,3,no,no,2,yes,1,0,Sometimes,Public_Transportation
24,Female,157,65,no,no,2,2,no,no,1,yes,1,1,Sometimes,Public_Transportation
23,Male,157,120,no,yes,2,3,no,no,2,yes,0,2,Always,Automobile
19,Male,182,87,Sometimes,yes,2,3,no,no,2,yes,2,0,Sometimes,Public_Transportation
25,Female,163,48,no,no,3,3,no,no,2,no,0,2,no,Walking
27,Male,157,83,no,yes,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
26,Female,145,87,no,yes,2,3,no,no,2,yes,0,2,Always,Public_Transportation
46,Female,157,64,no,no,3,3,no,no,2,no,3,0,Sometimes,Public_Transportation
22,Female,161,63,no,yes,3,3,no,no,3,yes,1,0,Frequently,Public_Transportation
55,Male,165,85,no,yes,3,2,no,no,2,yes,0,0,Sometimes,Public_Transportation
29,Male,165,97,no,yes,2,3,no,no,2,yes,0,1,Frequently,Public_Transportation
22,Male,173,98,no,yes,2,2,no,no,2,yes,2,1,Sometimes,Public_Transportation
27,Female,157,78,no,no,2,3,no,no,2,yes,0,1,Sometimes,Automobile
22,Male,168,62,no,no,2,4,no,no,3,no,1,2,Sometimes,Public_Transportation
29,Male,168,89,Sometimes,yes,2,2,no,no,2,yes,1,0,Sometimes,Automobile
48,Female,142,74,no,no,2,4,no,no,2,yes,0,2,Always,Public_Transportation
43,Male,155,87,no,yes,1,3,no,no,3,yes,0,2,Always,Automobile
19,Female,157,54,no,yes,2,3,no,no,1,yes,0,2,Sometimes,Automobile
21,Male,180,83,no,no,2,3,no,no,2,yes,0,2,Sometimes,Automobile
23,Male,175,69,no,no,2,3,no,no,2,no,3,2,Sometimes,Public_Transportation
22,Male,170,65,no,yes,2,2,no,no,2,yes,2,2,Sometimes,Public_Transportation
27,Female,168,56,no,no,1,3,no,no,1,no,0,2,Sometimes,Public_Transportation
25,Female,161,102,Sometimes,yes,3,3,no,no,1,yes,0,1,Sometimes,Public_Transportation
23,Male,178,63,no,yes,2,3,no,no,3,no,2,1,Frequently,Public_Transportation
36,Male,157,89,no,no,1,4,no,no,2,no,0,2,Always,Public_Transportation
21,Female,174,78,Sometimes,yes,2,1,no,no,2,yes,2,0,Sometimes,Public_Transportation
29,Female,155,85,no,no,1,4,no,no,2,yes,0,2,Frequently,Automobile
49,Female,157,45,no,no,3,3,no,no,3,no,0,2,Sometimes,Public_Transportation
25,Male,160,69,no,no,2,2,no,no,2,no,0,1,Frequently,Bike
21,Female,176,56,no,yes,2,3,no,no,2,yes,2,0,Frequently,Public_Transportation
16,Female,181,47,Sometimes,yes,3,3,no,no,2,no,2,1,Sometimes,Public_Transportation
26,Male,157,95,no,no,1,3,no,no,3,no,0,2,Always,Public_Transportation
22,Male,182,121,Sometimes,yes,2,2,no,no,1,yes,1,0,Sometimes,Public_Transportation
18,Male,163,54,no,yes,2,2,no,no,3,yes,0,2,Sometimes,Automobile
18,Female,168,90,Sometimes,yes,2,3,no,no,1,yes,1,0,Sometimes,Public_Transportation
22,Male,187,89,Sometimes,yes,2,2,no,no,1,yes,0,1,Sometimes,Automobile
21,Male,168,48,no,no,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
20,Male,183,72,Sometimes,no,3,3,no,yes,1,yes,2,1,Sometimes,Public_Transportation
17,Female,175,57,no,yes,3,3,no,no,2,yes,0,1,Frequently,Public_Transportation
18,Male,185,112,Sometimes,yes,2,2,no,no,2,yes,1,2,Sometimes,Public_Transportation
21,Male,168,90,no,yes,3,2,no,no,2,no,1,2,Sometimes,Walking
27,Female,152,83,no,no,1,4,no,no,2,yes,0,2,Frequently,Automobile
25,Male,180,118,Sometimes,yes,1,3,no,no,2,yes,1,0,Sometimes,Public_Transportation
22,Male,187,89,Sometimes,yes,2,2,no,no,1,yes,0,1,Sometimes,Public_Transportation
22,Female,170,51,no,yes,2,3,no,no,1,yes,0,1,Frequently,Public_Transportation
21,Male,164,65,no,no,2,3,no,no,1,yes,0,1,Sometimes,Public_Transportation
18,Female,165,50,no,yes,3,3,no,no,3,yes,0,1,Always,Walking
18,Female,160,56,Sometimes,yes,2,1,no,no,2,yes,1,0,Always,Walking
25,Male,176,112,Sometimes,yes,1,3,no,no,2,yes,1,0,Sometimes,Public_Transportation
21,Female,173,135,Sometimes,yes,3,3,no,no,2,yes,1,0,Sometimes,Public_Transportation
22,Female,145,88,no,yes,2,3,no,no,3,no,0,2,Frequently,Automobile
33,Female,145,56,no,no,2,2,no,no,2,no,0,2,Sometimes,Public_Transportation
25,Female,162,110,Sometimes,yes,3,3,no,no,1,yes,0,0,Sometimes,Public_Transportation
40,Female,145,75,no,yes,2,4,no,no,2,no,0,2,Always,Public_Transportation
40,Male,180,82,no,no,2,3,no,no,3,no,0,2,Sometimes,Public_Transportation
30,Male,178,109,Sometimes,yes,2,2,no,no,1,yes,1,0,Sometimes,Automobile
25,Male,170,65,no,no,3,2,no,yes,2,no,0,1,Frequently,Public_Transportation
23,Male,168,84,no,yes,3,4,no,no,3,no,0,2,Sometimes,Public_Transportation
22,Male,175,65,no,yes,2,2,no,no,2,no,1,2,no,Public_Transportation
33,Male,185,85,Sometimes,yes,2,3,no,no,2,no,1,0,Frequently,Automobile
20,Female,181,153,Sometimes,yes,3,3,no,no,2,yes,1,0,Sometimes,Public_Transportation
41,Male,175,115,no,yes,2,2,no,no,1,yes,0,0,Sometimes,Automobile
27,Female,157,45,no,no,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
22,Male,163,86,no,yes,2,2,no,yes,3,no,1,2,Frequently,Bike
25,Male,165,50,no,no,2,2,no,no,2,no,0,2,Sometimes,Public_Transportation
23,Male,185,88,Sometimes,yes,2,2,no,no,1,yes,0,1,Sometimes,Automobile
23,Male,163,58,no,no,3,3,no,no,3,no,0,2,Sometimes,Public_Transportation
30,Male,192,130,Sometimes,no,2,3,no,yes,1,yes,1,0,Sometimes,Public_Transportation
18,Male,166,79,no,no,2,2,no,no,1,yes,1,0,Sometimes,Public_Transportation
18,Male,176,51,Sometimes,yes,2,3,no,no,1,yes,1,1,Sometimes,Public_Transportation
20,Male,184,104,no,no,2,3,no,no,3,yes,3,0,Sometimes,Motorbike
20,Female,165,70,no,yes,2,4,no,no,2,yes,0,2,Sometimes,Public_Transportation
62,Male,165,57,no,no,3,3,no,no,3,no,3,0,Always,Public_Transportation
23,Male,168,95,no,yes,2,3,no,no,2,yes,1,0,Sometimes,Public_Transportation
22,Female,157,40,no,yes,2,2,no,no,1,no,1,2,Frequently,Public_Transportation
43,Male,163,94,no,no,1,4,no,no,3,yes,0,2,Frequently,Automobile
26,Female,160,110,Sometimes,yes,3,3,no,no,2,yes,0,0,Sometimes,Public_Transportation
25,Female,152,99,no,yes,2,3,no,no,2,no,0,1,Frequently,Public_Transportation
19,Male,178,81,no,no,1,3,no,no,2,yes,3,0,Sometimes,Bike
30,Male,165,101,no,yes,2,2,no,no,1,yes,1,0,Sometimes,Public_Transportation
25,Female,145,61,no,yes,2,2,no,no,2,no,1,2,Sometimes,Public_Transportation
20,Male,160,46,no,no,3,2,no,no,2,no,0,2,Sometimes,Walking
