Age,Gender,Height,Weight,CALC,FAVC,FCVC,NCP,SCC,SMOKE,CH2O,family_history_with_overweight,FAF,TUE,CAEC,MTRANS
27.0,Male,157,89,no,no,2,4,no,no,3,yes,0,2,Always,Automobile
22.94313,Male,181,93,Sometimes,yes,1,1,no,no,2,yes,0,1,Sometimes,Public_Transportation
34.0,Female,152,78,no,no,3,2,no,no,2,yes,0,1,Frequently,Automobile
27.0,Male,165,114,no,yes,2,3,no,no,3,yes,0,2,Frequently,Public_Transportation
21.0,Male,168,90,no,no,2,2,no,no,2,no,1,2,Sometimes,Walking
42.337283,Female,164,86,no,yes,2,2,no,no,1,yes,0,0,Sometimes,Automobile
42.586285,Female,157,81,no,yes,2,1,no,no,1,yes,1,0,Sometimes,Automobile
21.798856,Female,167,49,no,yes,2,3,no,no,2,yes,0,1,Frequently,Public_Transportation
26.0,Male,170,103,no,yes,2,3,no,no,2,no,0,2,Always,Automobile
24.0,Female,157,90,no,yes,1,4,no,no,3,no,0,2,Always,Public_Transportation
23.0,Male,177,105,Sometimes,yes,2,3,no,no,2,yes,0,0,Sometimes,Public_Transportation
21.0,Female,163,45,no,no,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
22.0,Female,165,52,no,no,3,2,no,no,3,no,0,1,Frequently,Public_Transportation
26.0,Male,170,51,no,no,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
21.0,Female,152,62,no,yes,3,4,no,no,3,no,0,2,Always,Public_Transportation
22.0,Male,175,70,no,no,2,3,no,no,3,no,1,1,Sometimes,Public_Transportation
25.992898,Female,163,105,Sometimes,yes,3,3,no,no,2,yes,0,0,Sometimes,Public_Transportation
25.0,Male,173,54,no,no,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
21.330178,Female,174,147,Sometimes,yes,3,3,no,no,2,yes,1,0,Sometimes,Public_Transportation
31.0,Male,157,89,no,no,1,3,no,no,3,yes,0,2,Always,Automobile
24.05331,Male,187,121,Sometimes,yes,2,2,no,no,2,yes,1,0,Sometimes,Public_Transportation
27.0,Female,152,74,no,yes,2,3,no,no,2,no,0,1,Frequently,Automobile
21.0,Male,160,42,no,no,2,3,no,no,2,no,0,1,Sometimes,Public_Transportation
18.976968,Female,175,133,Sometimes,yes,3,3,no,no,2,yes,1,0,Sometimes,Public_Transportation
23.0,Male,165,49,no,no,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
20.971429,Female,154,41,Sometimes,yes,2,1,no,no,1,no,0,0,Frequently,Public_Transportation
20.0,Male,183,81,Sometimes,yes,2,4,no,no,3,yes,0,2,Sometimes,Automobile
34.0,Male,184,88,no,yes,3,3,yes,no,1,no,2,0,Sometimes,Automobile
33.0,Female,156,48,Sometimes,no,2,3,no,no,2,yes,1,0,Sometimes,Public_Transportation
22.0,Female,157,54,no,no,2,3,no,no,2,yes,0,2,Sometimes,Public_Transportation
22.0,Female,170,73,no,yes,2,3,no,no,2,yes,0,1,Sometimes,Automobile
29.721964,Male,191,129,Sometimes,yes,2,3,no,no,1,yes,1,0,Sometimes,Public_Transportation
24.0,Male,160,44,no,no,3,3,no,no,2,no,0,2,Sometimes,Walking
24.0,Female,147,46,no,yes,1,2,no,no,2,no,0,2,Sometimes,Public_Transportation
22.0,Male,157,112,no,yes,2,3,no,yes,2,no,0,1,Always,Public_Transportation
23.0,Male,168,88,no,yes,2,2,no,no,3,no,1,2,Sometimes,Bike
22.0,Male,172,68,no,yes,2,3,no,no,2,yes,1,1,Sometimes,Public_Transportation
18.503343,Female,168,126,Sometimes,yes,3,3,no,no,1,yes,1,1,Sometimes,Public_Transportation
29.0,Female,152,98,no,yes,2,3,no,no,3,no,0,2,Frequently,Automobile
46.0,Female,147,72,no,no,3,4,no,no,2,yes,0,2,Always,Public_Transportation
18.0,Male,180,110,no,yes,2,2,no,no,3,yes,1,2,no,Public_Transportation
21.0,Male,172,75,no,yes,2,3,no,no,1,no,1,0,Sometimes,Public_Transportation
24.0,Male,157,120,no,yes,2,3,no,no,2,yes,0,1,Frequently,Public_Transportation
21.82165,Female,149,62,no,no,2,1,no,no,1,yes,0,0,Sometimes,Public_Transportation
19.637203,Male,181,85,Sometimes,yes,2,3,no,no,2,yes,1,0,Sometimes,Public_Transportation
27.0,Male,168,117,no,yes,2,3,no,yes,3,no,0,2,Frequently,Public_Transportation
30.0,Male,163,84,no,yes,3,2,no,no,3,yes,1,2,Frequently,Public_Transportation
22.0,Male,173,80,no,yes,3,2,no,no,3,no,2,2,Always,Public_Transportation
40.973007,Male,174,109,no,yes,2,2,no,no,1,yes,0,0,Sometimes,Automobile
20.993067,Male,178,104,Sometimes,yes,2,3,no,no,1,yes,0,0,Sometimes,Public_Transportation
30.493946,Male,175,119,Sometimes,yes,2,3,no,no,2,yes,1,1,Sometimes,Automobile
22.0,Female,160,80,no,no,3,2,no,no,2,no,0,2,Frequently,Automobile
21.0,Female,163,40,no,yes,3,3,no,no,1,yes,0,1,Sometimes,Public_Transportation
23.0,Male,175,106,Sometimes,yes,2,3,no,no,2,yes,0,0,Sometimes,Public_Transportation
25.0,Male,163,110,no,yes,2,3,no,no,2,no,0,1,Frequently,Public_Transportation
25.0,Male,160,47,no,no,2,2,no,no,2,no,0,1,Sometimes,Walking
51.0,Male,165,50,no,no,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
25.0,Male,160,105,no,yes,2,3,no,no,3,yes,0,1,Always,Automobile
21.768834,Female,173,135,Sometimes,yes,3,3,no,no,1,yes,1,0,Sometimes,Public_Transportation
29.0,Female,152,77,no,no,2,3,no,no,2,yes,0,2,Sometimes,Public_Transportation
21.0,Male,180,69,no,yes,2,3,no,no,3,yes,0,2,Always,Public_Transportation
29.0,Male,168,101,no,no,2,4,no,no,2,yes,0,1,Always,Automobile
23.0,Female,160,65,no,yes,2,4,no,no,2,yes,0,2,Frequently,Automobile
36.0,Female,142,92,no,yes,2,3,no,no,3,yes,0,2,Frequently,Public_Transportation
23.0,Male,163,112,no,yes,2,3,no,no,3,yes,0,1,Always,Public_Transportation
40.564513,Male,174,109,no,yes,2,3,no,no,1,yes,1,0,Sometimes,Automobile
23.0,Male,170,75,Sometimes,yes,3,3,no,yes,2,no,1,2,Sometimes,Public_Transportation
39.0,Female,152,63,no,yes,2,2,no,no,3,no,1,2,Frequently,Public_Transportation
43.604901,Female,156,81,no,yes,2,1,no,no,2,yes,1,0,Sometimes,Automobile
24.17851,Female,158,80,no,yes,2,1,no,no,2,yes,0,0,Sometimes,Public_Transportation
22.0,Female,155,56,no,yes,3,3,no,no,1,no,2,2,Sometimes,Walking
28.0,Female,155,75,no,no,3,3,no,no,2,no,0,1,Frequently,Automobile
16.129279,Female,165,85,no,yes,2,3,no,no,1,yes,2,1,Sometimes,Public_Transportation
22.980957,Female,170,80,no,yes,2,2,no,no,1,yes,0,1,Sometimes,Public_Transportation
22.0,Male,165,70,no,yes,3,4,no,no,3,no,3,2,Always,Walking
18.13782,Female,181,151,Sometimes,yes,3,3,no,no,2,yes,1,0,Sometimes,Public_Transportation
23.0,Female,162,84,no,yes,2,2,no,no,2,yes,0,0,Sometimes,Public_Transportation
30.0,Female,168,70,no,yes,2,4,no,no,3,no,1,1,Frequently,Public_Transportation
21.772251,Female,173,132,Sometimes,yes,3,3,no,no,1,yes,1,0,Sometimes,Public_Transportation
21.0,Male,168,76,no,yes,3,3,no,no,2,yes,0,2,Sometimes,Public_Transportation
22.0,Male,157,75,Sometimes,yes,2,4,no,yes,2,no,0,1,Frequently,Bike
22.0,Female,157,56,no,no,2,3,no,no,2,no,0,0,Sometimes,Walking
19.443639,Male,174,87,Sometimes,yes,2,3,no,no,2,yes,3,0,Sometimes,Public_Transportation
31.36347,Male,186,127,Sometimes,yes,2,3,no,yes,1,yes,0,1,Sometimes,Public_Transportation
29.0,Female,145,95,no,yes,2,3,no,no,2,no,0,1,Frequently,Automobile
20.0,Female,152,48,no,no,3,4,no,no,2,no,0,2,Always,Public_Transportation
23.384374,Male,172,82,Sometimes,yes,2,2,no,no,1,yes,1,0,Sometimes,Public_Transportation
18.0,Female,155,79,no,yes,3,3,no,no,2,no,0,2,Sometimes,Public_Transportation
29.956198,Male,170,82,Sometimes,yes,2,3,no,no,1,yes,0,0,Sometimes,Automobile
22.0,Male,173,101,no,yes,2,3,yes,no,3,yes,1,1,Sometimes,Public_Transportation
24.0,Male,178,90,no,no,2,3,no,no,3,yes,0,1,Sometimes,Public_Transportation
24.0409,Male,160,99,no,yes,3,1,no,no,1,yes,0,1,Sometimes,Public_Transportation
22.735328,Male,172,94,no,yes,2,3,no,no,2,yes,1,0,Sometimes,Public_Transportation
22.0,Male,168,105,no,yes,2,2,no,no,2,yes,0,2,Always,Public_Transportation
18.0,Female,155,83,no,yes,2,4,no,no,2,yes,0,1,Frequently,Automobile
21.834894,Male,172,94,no,yes,2,2,no,no,2,yes,0,1,Sometimes,Public_Transportation
20.534089,Male,186,115,Sometimes,yes,2,3,no,no,3,yes,0,1,Sometimes,Public_Transportation
33.0,Male,165,50,no,no,2,3,no,no,2,no,0,2,Sometimes,Walking
38.098745,Female,159,80,Sometimes,yes,2,1,no,no,1,yes,1,0,Sometimes,Automobile
23.0,Male,173,76,no,yes,3,3,no,no,3,no,1,2,Sometimes,Public_Transportation
37.642177,Female,167,79,no,yes,2,3,no,no,1,yes,0,0,Sometimes,Automobile
52.0,Female,152,69,no,no,3,4,no,no,2,yes,0,0,Sometimes,Public_Transportation
48.0,Female,142,80,no,no,1,3,no,no,3,yes,0,1,Frequently,Automobile
23.0,Female,164,84,no,yes,2,1,no,no,2,yes,0,0,Sometimes,Public_Transportation
21.721507,Male,184,122,Sometimes,yes,3,2,no,no,1,yes,0,0,Sometimes,Public_Transportation
21.0,Female,150,42,no,no,1,1,no,no,2,yes,3,0,Sometimes,Public_Transportation
29.463168,Female,165,71,Sometimes,yes,2,3,no,no,1,yes,1,0,Sometimes,Automobile
24.06894,Male,170,85,Sometimes,yes,2,2,no,no,2,yes,0,0,Sometimes,Public_Transportation
26.0,Female,164,111,Sometimes,yes,3,3,no,no,2,yes,0,0,Sometimes,Public_Transportation
27.439056,Male,178,112,Sometimes,yes,2,3,no,no,2,yes,0,1,Sometimes,Automobile
22.0,Female,155,85,no,yes,2,4,no,no,2,yes,0,1,Frequently,Automobile
21.285965,Female,172,131,Sometimes,yes,3,3,no,no,1,yes,1,0,Sometimes,Public_Transportation
24.0,Male,168,117,no,yes,2,3,no,no,3,yes,0,2,Frequently,Public_Transportation
22.658572,Male,178,113,Sometimes,yes,1,3,no,no,2,yes,1,0,Sometimes,Public_Transportation
35.0,Male,168,47,no,no,3,3,no,no,2,no,0,2,no,Walking
23.0,Female,163,91,no,yes,2,4,no,no,2,no,0,2,Sometimes,Automobile
25.783865,Female,165,110,Sometimes,yes,3,3,no,no,1,yes,0,0,Sometimes,Public_Transportation
26.624342,Male,169,103,no,yes,2,1,no,no,1,yes,0,0,Sometimes,Public_Transportation
59.0,Male,168,80,no,no,3,2,yes,no,3,yes,3,0,no,Walking
18.0,Female,160,83,no,yes,2,3,yes,no,2,yes,1,0,Sometimes,Public_Transportation
55.0,Female,142,110,no,yes,3,3,no,no,2,yes,0,0,Sometimes,Automobile
21.0,Male,175,75,no,no,3,3,yes,no,3,no,3,2,Sometimes,Automobile
21.0,Male,180,75,Sometimes,yes,3,3,no,no,1,yes,2,0,Frequently,Public_Transportation
26.0,Male,165,50,no,no,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
25.0,Female,161,61,Sometimes,no,2,3,no,no,1,no,2,1,Sometimes,Public_Transportation
21.948577,Male,177,105,Sometimes,yes,2,3,no,no,2,yes,1,0,Sometimes,Public_Transportation
21.0,Male,175,62,Sometimes,yes,3,4,no,yes,2,no,0,0,Frequently,Public_Transportation
36.726617,Male,178,100,Frequently,yes,2,2,no,no,2,yes,2,0,Sometimes,Automobile
17.925497,Male,182,59,no,yes,2,4,no,no,2,yes,2,0,Sometimes,Automobile
23.0,Male,167,80,no,yes,2,2,no,no,1,yes,0,1,Sometimes,Public_Transportation
22.0,Female,160,51,no,yes,2,2,no,no,2,yes,0,2,Always,Public_Transportation
45.0,Female,155,65,no,yes,2,2,no,no,3,no,0,1,Frequently,Automobile
19.0,Female,157,54,no,yes,2,3,no,no,1,yes,0,2,Sometimes,Automobile
22.39251,Female,165,121,Sometimes,yes,3,3,no,no,1,yes,0,0,Sometimes,Public_Transportation
16.0,Male,173,81,Sometimes,no,3,3,no,yes,3,no,3,1,Frequently,Walking
35.0,Male,173,110,no,yes,2,3,no,no,3,yes,0,2,Always,Automobile
19.241058,Male,185,88,Sometimes,yes,2,3,no,no,1,yes,1,0,Sometimes,Public_Transportation
30.0,Female,163,95,no,yes,2,4,no,no,2,yes,0,2,Always,Automobile
19.0,Female,151,45,Sometimes,yes,2,4,no,no,1,no,3,0,Sometimes,Public_Transportation
24.0,Male,170,70,no,no,3,4,no,no,2,no,0,2,Sometimes,Public_Transportation
46.0,Female,157,64,no,no,3,3,no,no,2,no,3,0,Sometimes,Public_Transportation
21.67315,Female,150,63,no,no,2,1,no,no,2,yes,0,0,Sometimes,Public_Transportation
18.871917,Female,175,80,no,yes,2,1,no,no,2,yes,2,0,Sometimes,Public_Transportation
18.0,Female,160,56,Sometimes,yes,2,1,no,no,2,yes,1,0,Always,Walking
21.0,Male,170,85,no,yes,2,3,no,yes,3,yes,1,0,Sometimes,Public_Transportation
22.329041,Female,159,44,no,no,2,2,no,no,2,no,1,0,Frequently,Public_Transportation
25.0,Female,157,75,no,yes,3,2,no,no,2,yes,0,1,Sometimes,Public_Transportation
37.084742,Male,175,118,Sometimes,yes,2,3,no,no,2,yes,0,0,Sometimes,Automobile
26.0,Female,164,111,Sometimes,yes,3,3,no,no,2,yes,0,0,Sometimes,Public_Transportation
19.833682,Female,169,49,Sometimes,yes,1,3,no,no,1,no,2,1,Frequently,Public_Transportation
29.0,Female,145,93,no,yes,2,3,no,no,2,yes,0,1,Frequently,Public_Transportation
22.0,Female,167,50,Sometimes,no,3,3,yes,no,3,yes,2,1,no,Public_Transportation
19.0,Male,170,65,no,no,2,3,no,no,2,yes,1,0,Frequently,Public_Transportation
24.0,Female,168,81,no,yes,2,4,no,no,3,yes,1,1,Always,Public_Transportation
18.0,Male,168,73,no,yes,2,2,no,no,2,no,0,2,Sometimes,Bike
19.0,Male,180,60,no,yes,2,3,no,no,1,no,1,1,Sometimes,Public_Transportation
28.0,Female,155,62,no,yes,2,2,no,no,2,no,1,2,Frequently,Automobile
23.0,Female,152,68,no,yes,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
35.0,Male,163,111,no,yes,2,3,no,yes,2,no,0,1,Always,Public_Transportation
27.0,Female,152,83,no,no,1,4,no,no,2,yes,0,2,Frequently,Automobile
27.0,Male,160,70,no,no,2,2,no,no,3,no,0,2,Frequently,Automobile
21.0,Male,175,71,Sometimes,yes,2,2,no,yes,2,no,0,2,Sometimes,Public_Transportation
22.0,Male,165,67,no,no,3,3,no,yes,2,no,0,1,Always,Public_Transportation
43.37634,Female,158,81,no,yes,2,1,no,no,1,yes,0,0,Sometimes,Automobile
23.0,Female,142,55,no,yes,2,3,yes,no,3,no,3,1,Sometimes,Public_Transportation
24.0,Female,152,73,no,yes,2,3,no,no,1,no,0,2,Frequently,Walking
24.0,Male,166,67,no,yes,3,1,no,no,2,yes,1,0,Sometimes,Public_Transportation
26.778684,Male,178,113,Sometimes,yes,2,3,no,no,2,yes,0,1,Sometimes,Automobile
21.0,Male,173,51,no,no,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
29.0,Female,152,76,no,no,3,2,no,no,2,yes,0,1,Frequently,Automobile
27.0,Male,173,104,no,yes,2,3,no,yes,3,yes,0,2,Sometimes,Bike
27.558801,Male,180,119,Sometimes,yes,2,3,no,no,2,yes,0,0,Sometimes,Public_Transportation
20.0,Male,178,68,no,no,2,1,yes,no,3,no,2,1,Frequently,Public_Transportation
30.0,Female,160,45,no,no,2,3,no,no,2,no,0,1,Sometimes,Walking
23.0,Male,180,63,Sometimes,no,3,3,no,yes,3,no,0,1,Sometimes,Public_Transportation
18.0,Male,174,70,Sometimes,yes,2,3,no,no,2,no,1,1,Sometimes,Public_Transportation
21.962426,Male,169,75,Sometimes,yes,2,3,no,no,1,yes,0,0,Sometimes,Public_Transportation
21.333429,Male,171,80,no,yes,2,2,no,no,2,yes,2,1,Sometimes,Public_Transportation
25.0,Male,179,72,Sometimes,yes,2,3,no,no,2,yes,1,1,Sometimes,Public_Transportation
21.0,Male,163,67,no,yes,2,2,no,no,2,no,0,1,Frequently,Bike
22.0,Male,165,46,no,no,2,3,no,no,2,no,0,2,no,Public_Transportation
28.0,Male,152,88,no,no,2,3,no,no,2,no,0,2,Always,Automobile
42.0,Male,163,68,no,yes,2,2,no,no,3,no,0,1,Frequently,Automobile
29.0,Female,145,97,no,yes,2,3,no,no,3,no,0,1,Frequently,Automobile
25.982261,Female,162,104,Sometimes,yes,3,3,no,no,2,yes,0,0,Sometimes,Public_Transportation
31.0,Female,162,68,Sometimes,no,3,3,no,no,2,no,1,0,Sometimes,Automobile
18.0,Female,160,84,no,yes,2,3,no,no,1,yes,1,0,Sometimes,Public_Transportation
20.0,Male,167,78,Frequently,no,2,1,no,no,3,yes,0,0,Sometimes,Automobile
