iter	Passed	Remaining
305	13313	51947
306	13354	51894
307	13393	51836
308	13433	51777
309	13475	51726
310	13514	51667
311	13553	51608
312	13594	51555
313	13633	51493
314	13675	51444
315	13718	51401
316	13760	51354
317	13805	51315
318	13844	51254
319	13886	51206
320	13927	51152
321	13980	51144
322	14020	51090
323	14060	51034
324	14104	50993
325	14145	50941
326	14187	50893
327	14229	50843
328	14270	50793
329	14311	50740
330	14375	50769
331	14424	50747
332	14465	50695
333	14516	50675
334	14557	50625
335	14605	50596
336	14652	50566
337	14698	50533
338	14746	50503
339	14793	50470
340	14840	50438
341	14887	50407
342	14933	50373
343	14979	50337
344	15025	50301
345	15069	50260
346	15113	50220
347	15154	50165
348	15198	50124
349	15241	50078
350	15290	50052
351	15332	50006
352	15373	49953
353	15429	49950
354	15470	49898
355	15513	49852
356	15554	49799
357	15595	49747
358	15637	49700
359	15680	49655
360	15720	49600
361	15766	49564
362	15809	49518
363	15850	49468
364	15892	49418
365	15959	49448
366	16000	49395
367	16041	49345
368	16081	49291
369	16122	49239
370	16164	49189
371	16219	49182
372	16264	49141
373	16306	49095
374	16346	49040
375	16390	48995
376	16434	48955
377	16478	48912
378	16526	48880
379	16587	48888
380	16642	48879
381	16697	48868
382	16745	48835
383	16801	48829
384	16851	48803
385	16895	48760
386	16937	48713
387	16980	48665
388	17021	48612
389	17062	48562
390	17104	48514
391	17145	48461
392	17219	48504
393	17267	48472
394	17310	48424
395	17350	48370
396	17391	48318
397	17430	48261
398	17472	48212
399	17514	48165
400	17561	48130
401	17603	48080
402	17647	48037
403	17697	48011
404	17740	47964
405	17780	47910
406	17823	47864
407	17883	47865
408	17929	47826
409	17971	47777
410	18009	47718
411	18053	47675
412	18095	47626
413	18138	47579
414	18202	47589
415	18247	47548
416	18289	47498
417	18347	47493
418	18403	47479
419	18443	47427
420	18487	47382
421	18527	47328
422	18570	47282
423	18634	47290
424	18694	47285
425	18750	47272
426	18802	47248
427	18850	47214
428	18908	47206
429	18957	47174
430	19005	47139
431	19057	47114
432	19112	47096
433	19157	47054
434	19205	47021
435	19259	47000
436	19314	46981
437	19361	46943
438	19406	46903
439	19456	46873
440	19503	46834
441	19550	46796
442	19595	46754
443	19644	46722
444	19692	46687
445	19745	46662
446	19788	46615
447	19834	46576
448	19884	46543
449	19932	46509
450	19977	46465
451	20023	46425
452	20069	46385
453	20114	46344
454	20171	46329
455	20220	46294
456	20264	46248
457	20307	46201
458	20352	46159
459	20396	46114
460	20438	46064
461	20482	46019
462	20526	45974
463	20568	45924
464	20612	45878
465	20679	45884
466	20747	45892
467	20792	45849
468	20858	45853
469	20907	45817
470	20947	45765
471	20990	45716
472	21031	45665
473	21076	45621
474	21121	45577
475	21163	45527
476	21216	45501
477	21259	45454
478	21299	45399
479	21353	45377
480	21395	45326
481	21440	45282
482	21484	45238
483	21528	45191
484	21574	45150
485	21617	45103
486	21660	45056
487	21705	45011
488	21747	44962
489	21796	44926
490	21836	44874
491	21879	44826
492	21929	44792
493	21972	44745
494	22017	44703
495	22059	44652
496	22111	44622
497	22161	44589
498	22202	44538
499	22243	44487
500	22287	44442
501	22331	44395
502	22373	44346
503	22418	44303
504	22460	44254
505	22505	44209
506	22549	44165
507	22593	44119
508	22636	44072
509	22684	44033
510	22725	43983
511	22771	43941
512	22815	43895
513	22856	43845
514	22899	43797
515	22965	43794
516	23022	43774
517	23066	43728
518	23110	43682
519	23151	43630
520	23193	43583
521	23238	43538
522	23280	43489
523	23324	43444
524	23372	43406
525	23416	43359
526	23456	43307
527	23513	43285
528	23558	43242
529	23602	43197
530	23648	43154
531	23701	43126
532	23795	43171
533	23846	43137
534	23888	43088
535	23952	43078
536	23997	43035
537	24040	42987
538	24084	42940
539	24128	42895
540	24172	42849
541	24219	42808
542	24260	42758
543	24304	42711
544	24348	42666
545	24390	42616
546	24441	42582
547	24486	42539
548	24543	42515
549	24586	42467
550	24651	42457
551	24694	42410
552	24739	42366
553	24787	42325
554	24834	42286
555	24883	42247
556	24935	42215
557	24985	42179
558	25051	42171
559	25096	42126
560	25145	42087
561	25193	42049
562	25242	42011
563	25314	42010
564	25359	41966
565	25407	41926
566	25454	41885
567	25504	41848
568	25551	41808
569	25601	41771
570	25652	41735
571	25701	41697
572	25747	41654
573	25796	41615
574	25847	41580
575	25906	41558
576	25957	41522
577	26009	41488
578	26054	41444
579	26101	41402
580	26151	41364
581	26199	41325
582	26248	41285
583	26294	41243
584	26344	41205
585	26394	41168
586	26457	41151
587	26512	41121
588	26561	41082
589	26609	41041
590	26658	41002
591	26707	40964
592	26754	40921
593	26803	40882
594	26857	40850
595	26904	40808
596	26951	40765
597	27000	40726
598	27045	40681
599	27094	40641
600	27143	40602
601	27194	40565
602	27245	40529
603	27296	40492
604	27348	40457
605	27396	40417
606	27455	40391
607	27516	40369
608	27568	40334
609	27619	40296
610	27669	40258
611	27718	40218
612	27767	40179
613	27820	40144
614	27868	40102
615	27914	40058
616	27961	40015
617	28012	39979
618	28059	39936
619	28109	39896
620	28157	39856
621	28207	39816
622	28257	39778
623	28306	39738
624	28355	39698
625	28403	39655
626	28453	39617
627	28507	39583
628	28553	39539
629	28598	39493
630	28646	39450
631	28698	39415
632	28751	39380
633	28800	39339
634	28851	39301
635	28901	39261
636	28948	39219
637	28998	39179
638	29045	39136
639	29096	39098
640	29142	39053
641	29190	39011
642	29241	38973
643	29295	38939
644	29339	38891
645	29386	38848
646	29435	38806
647	29489	38773
648	29537	38730
649	29595	38702
650	29644	38660
651	29698	38625
652	29751	38590
653	29812	38565
654	29858	38519
655	29911	38483
656	29953	38433
657	30000	38390
658	30052	38351
659	30104	38314
660	30153	38274
661	30209	38240
662	30265	38207
663	30322	38176
664	30371	38135
665	30425	38100
666	30477	38062
667	30533	38029
668	30583	37989
669	30635	37951
670	30693	37920
671	30747	37885
672	30799	37846
673	30853	37811
674	30904	37772
675	30956	37733
676	31005	37692
677	31055	37651
678	31106	37611
679	31155	37569
680	31206	37530
681	31256	37489
682	31323	37469
683	31389	37446
684	31447	37415
685	31510	37390
686	31571	37362
687	31620	37319
688	31667	37274
689	31737	37257
690	31790	37218
691	31839	37177
692	31884	37129
693	31935	37088
694	31977	37038
695	32024	36993
696	32071	36949
697	32127	36914
698	32188	36885
699	32258	36866
700	32308	36825
701	32355	36780
702	32406	36740
703	32453	36694
704	32507	36656
705	32555	36612
706	32605	36571
707	32655	36530
708	32699	36481
709	32746	36436
710	32790	36388
711	32837	36342
712	32890	36303
713	32934	36255
714	32978	36207
715	33029	36166
716	33074	36119
717	33118	36070
718	33166	36026
719	33212	35980
720	33258	35934
721	33306	35890
722	33352	35843
723	33398	35797
724	33448	35755
725	33496	35710
726	33543	35665
727	33589	35619
728	33638	35576
729	33690	35536
730	33736	35490
731	33775	35436
732	33820	35389
733	33869	35345
734	33910	35294
735	33956	35248
736	34002	35201
737	34046	35154
738	34094	35109
739	34140	35063
740	34187	35018
741	34233	34971
742	34282	34928
743	34329	34883
744	34372	34834
745	34419	34788
746	34465	34741
747	34512	34696
748	34561	34654
749	34612	34612
750	34660	34568
751	34706	34521
752	34751	34474
753	34795	34426
754	34841	34380
755	34887	34334
756	34932	34286
757	34979	34241
758	35026	34195
759	35071	34148
760	35120	34104
761	35165	34058
762	35213	34013
763	35258	33965
764	35306	33922
765	35351	33874
766	35394	33825
767	35439	33778
768	35489	33736
769	35537	33691
770	35583	33644
771	35630	33599
772	35677	33554
773	35724	33509
774	35791	33482
775	35853	33450
776	35903	33408
777	35963	33375
778	36004	33323
779	36046	33273
780	36103	33237
781	36160	33201
782	36202	33150
783	36243	33100
784	36300	33063
785	36343	33014
786	36390	32968
787	36432	32918
788	36478	32871
789	36523	32824
790	36584	32792
791	36638	32752
792	36683	32704
793	36732	32661
794	36775	32612
795	36818	32563
796	36862	32515
797	36915	32474
798	36963	32429
799	37009	32383
800	37049	32331
801	37094	32284
802	37168	32261
803	37226	32225
804	37270	32177
805	37315	32130
806	37357	32080
807	37411	32040
808	37459	31995
809	37507	31951
810	37549	31901
811	37592	31852
812	37638	31804
813	37681	31755
814	37753	31731
815	37801	31686
816	37848	31641
817	37894	31594
818	37945	31551
819	37985	31499
820	38026	31449
821	38074	31404
822	38121	31359
823	38169	31313
824	38214	31266
825	38256	31216
826	38304	31171
827	38354	31128
828	38419	31096
829	38473	31056
830	38516	31007
831	38561	30960
832	38606	30913
833	38653	30867
834	38696	30818
835	38745	30774
836	38794	30729
837	38840	30683
838	38885	30635
839	38932	30589
840	38976	30541
841	39022	30495
842	39067	30447
843	39112	30400
844	39161	30356
845	39209	30310
846	39252	30262
847	39299	30215
848	39345	30169
849	39391	30123
850	39438	30077
851	39499	30041
852	39544	29994
853	39588	29946
854	39633	29898
855	39674	29848
856	39720	29801
857	39765	29754
858	39811	29707
859	39855	29660
860	39901	29613
861	39946	29566
862	39992	29519
863	40039	29473
864	40085	29426
865	40131	29380
866	40180	29335
867	40225	29288
868	40275	29245
869	40320	29197
870	40369	29152
871	40414	29105
872	40463	29061
873	40516	29019
874	40568	28977
875	40616	28932
876	40665	28887
877	40710	28840
878	40755	28793
879	40800	28746
880	40849	28701
881	40900	28658
882	40951	28615
883	41003	28572
884	41054	28529
885	41104	28485
886	41157	28443
887	41205	28398
888	41260	28357
889	41316	28317
890	41364	28272
891	41428	28238
892	41481	28196
893	41528	28150
894	41577	28105
895	41622	28058
896	41662	28007
897	41706	27959
898	41754	27913
899	41800	27866
900	41843	27818
901	41889	27771
902	41936	27725
903	41983	27679
904	42032	27634
905	42079	27588
906	42126	27542
907	42177	27498
908	42223	27452
909	42279	27411
910	42332	27369
911	42380	27324
912	42429	27279
913	42471	27229
914	42516	27182
915	42564	27136
916	42611	27091
917	42654	27042
918	42696	26993
919	42742	26946
920	42787	26899
921	42828	26848
922	42873	26801
923	42918	26754
924	42964	26707
925	43020	26667
926	43065	26619
927	43109	26571
928	43160	26527
929	43207	26481
930	43258	26438
931	43304	26391
932	43349	26344
933	43396	26298
934	43441	26250
935	43487	26204
936	43544	26163
937	43595	26119
938	43652	26080
939	43700	26034
940	43748	25988
941	43790	25939
942	43838	25893
943	43884	25847
944	43936	25804
945	43985	25758
946	44032	25712
947	44079	25666
948	44125	25619
949	44178	25577
950	44229	25533
951	44277	25487
952	44328	25443
953	44378	25398
954	44432	25356
955	44480	25311
956	44530	25266
957	44590	25227
958	44641	25183
959	44689	25138
960	44741	25094
961	44791	25049
962	44840	25004
963	44888	24958
964	44935	24912
965	44980	24864
966	45029	24819
967	45078	24774
968	45132	24731
969	45191	24692
970	45240	24646
971	45301	24608
972	45350	24562
973	45400	24518
974	45456	24476
975	45514	24435
976	45569	24393
977	45625	24352
978	45684	24312
979	45738	24269
980	45794	24227
981	45847	24184
982	45896	24139
983	45950	24095
984	46003	24052
985	46052	24007
986	46099	23960
987	46149	23915
988	46200	23871
989	46251	23826
990	46322	23792
991	46382	23752
992	46428	23705
993	46469	23655
994	46518	23609
995	46564	23562
996	46612	23516
997	46661	23471
998	46706	23423
999	46754	23377
1000	46804	23331
1001	46852	23286
1002	46899	23239
1003	46946	23192
1004	46995	23146
1005	47040	23099
1006	47086	23052
1007	47134	23006
1008	47182	22959
1009	47225	22911
1010	47272	22864
1011	47331	22824
1012	47380	22778
1013	47427	22731
1014	47478	22686
1015	47575	22663
1016	47651	22631
1017	47698	22584
1018	47750	22539
1019	47797	22492
1020	47846	22447
1021	47891	22399
1022	47938	22352
1023	47989	22307
1024	48035	22260
1025	48080	22212
1026	48130	22167
1027	48178	22120
1028	48224	22073
1029	48277	22029
1030	48323	21982
1031	48371	21935
1032	48423	21891
1033	48472	21845
1034	48520	21799
1035	48564	21751
1036	48610	21703
1037	48655	21655
1038	48702	21608
1039	48754	21564
1040	48800	21517
1041	48848	21470
1042	48898	21425
1043	48948	21379
1044	48995	21333
1045	49041	21285
1046	49128	21256
1047	49176	21209
1048	49225	21163
1049	49271	21116
1050	49323	21071
1051	49374	21026
1052	49416	20977
1053	49463	20930
1054	49511	20883
1055	49556	20836
1056	49606	20790
1057	49655	20744
1058	49700	20696
1059	49747	20649
1060	49795	20603
1061	49840	20555
1062	49887	20508
1063	49933	20461
1064	49979	20414
1065	50023	20366
1066	50070	20319
1067	50114	20271
1068	50163	20225
1069	50212	20178
1070	50261	20132
1071	50304	20084
1072	50352	20037
1073	50403	19992
1074	50455	19947
1075	50499	19899
1076	50547	19852
1077	50592	19805
1078	50640	19758
1079	50688	19712
1080	50736	19665
1081	50779	19617
1082	50824	19569
1083	50870	19522
1084	50916	19475
1085	50967	19429
1086	51014	19382
1087	51061	19335
1088	51113	19290
1089	51167	19246
1090	51212	19198
1091	51262	19152
1092	51311	19106
1093	51364	19062
1094	51409	19014
1095	51449	18965
1096	51499	18919
1097	51552	18874
1098	51606	18830
1099	51658	18784
1100	51707	18738
1101	51757	18692
1102	51807	18646
1103	51857	18600
1104	51905	18554
1105	51954	18508
1106	52002	18461
1107	52051	18415
1108	52102	18369
1109	52155	18324
1110	52209	18280
1111	52253	18232
1112	52299	18185
1113	52348	18138
1114	52396	18092
1115	52451	18047
1116	52503	18002
1117	52570	17962
1118	52618	17915
1119	52665	17868
1120	52711	17821
1121	52766	17777
1122	52813	17730
1123	52867	17685
1124	52918	17639
1125	52969	17593
1126	53012	17545
1127	53058	17498
1128	53107	17451
1129	53160	17406
1130	53209	17360
1131	53254	17312
1132	53302	17265
1133	53353	17220
1134	53402	17173
1135	53452	17127
1136	53499	17080
1137	53554	17035
1138	53606	16990
1139	53654	16943
1140	53702	16896
1141	53747	16848
1142	53796	16802
1143	53862	16761
1144	53912	16715
1145	53957	16667
1146	54001	16619
1147	54048	16572
1148	54091	16524
1149	54138	16476
1150	54186	16430
1151	54232	16382
1152	54279	16335
1153	54321	16287
1154	54369	16240
1155	54414	16192
1156	54463	16145
1157	54514	16100
1158	54561	16052
1159	54611	16006
1160	54662	15960
1161	54710	15914
1162	54760	15867
1163	54805	15820
1164	54851	15772
1165	54897	15725
1166	54947	15679
1167	55004	15634
1168	55051	15587
1169	55098	15540
1170	55158	15497
1171	55208	15450
1172	55253	15403
1173	55296	15354
1174	55340	15306
1175	55387	15259
1176	55436	15213
1177	55481	15165
1178	55524	15117
1179	55570	15069
1180	55615	15022
1181	55662	14975
1182	55705	14927
1183	55770	14884
1184	55816	14837
1185	55863	14790
1186	55907	14742
1187	55950	14693
1188	55993	14646
1189	56039	14598
1190	56086	14551
1191	56133	14504
1192	56179	14456
1193	56222	14408
1194	56272	14362
1195	56318	14315
1196	56367	14268
1197	56414	14221
1198	56461	14174
1199	56507	14126
1200	56551	14079
1201	56597	14031
1202	56644	13984
1203	56691	13937
1204	56751	13893
1205	56799	13846
1206	56840	13798
1207	56883	13749
1208	56929	13702
1209	56974	13654
1210	57023	13608
1211	57071	13561
1212	57123	13515
1213	57169	13468
1214	57217	13421
1215	57261	13373
1216	57308	13326
1217	57356	13279
1218	57400	13231
1219	57447	13184
1220	57494	13137
1221	57547	13091
1222	57596	13045
1223	57641	12997
1224	57686	12950
1225	57731	12902
1226	57777	12855
1227	57823	12807
1228	57866	12759
1229	57907	12711
1230	57951	12663
1231	58018	12620
1232	58065	12573
1233	58110	12526
1234	58162	12480
1235	58207	12432
1236	58250	12384
1237	58292	12336
1238	58340	12289
1239	58385	12242
1240	58432	12195
1241	58479	12147
1242	58526	12100
1243	58574	12053
1244	58618	12006
1245	58664	11958
1246	58709	11911
1247	58755	11864
1248	58801	11816
1249	58847	11769
1250	58891	11721
1251	58937	11674
1252	58980	11626
1253	59027	11579
1254	59074	11532
1255	59121	11485
1256	59177	11440
1257	59224	11392
1258	59272	11346
1259	59323	11299
1260	59375	11253
1261	59426	11207
1262	59474	11160
1263	59519	11112
1264	59565	11065
1265	59611	11018
1266	59657	10970
1267	59701	10923
1268	59751	10876
1269	59797	10829
1270	59842	10782
1271	59890	10735
1272	59934	10687
1273	59979	10639
1274	60029	10593
1275	60076	10546
1276	60120	10498
1277	60167	10451
1278	60213	10404
1279	60262	10357
1280	60323	10312
1281	60375	10266
1282	60422	10219
1283	60465	10171
1284	60509	10124
1285	60552	10076
1286	60596	10028
1287	60642	9981
1288	60691	9934
1289	60735	9887
1290	60782	9840
1291	60823	9792
1292	60875	9745
1293	60922	9698
1294	60961	9650
1295	61006	9602
1296	61051	9555
1297	61101	9508
1298	61175	9466
1299	61226	9419
1300	61270	9371
1301	61312	9324
1302	61359	9276
1303	61404	9229
1304	61453	9182
1305	61500	9135
1306	61544	9088
1307	61589	9040
1308	61638	8993
1309	61680	8946
1310	61725	8898
1311	61769	8851
1312	61814	8803
1313	61861	8756
1314	61911	8709
1315	61957	8662
1316	62002	8615
1317	62047	8567
1318	62092	8520
1319	62138	8473
1320	62187	8426
1321	62237	8379
1322	62287	8333
1323	62342	8287
1324	62398	8241
1325	62452	8195
1326	62502	8148
1327	62552	8101
1328	62600	8054
1329	62650	8007
1330	62700	7961
1331	62752	7914
1332	62799	7867
1333	62850	7820
1334	62899	7774
1335	62947	7727
1336	62995	7680
1337	63038	7632
1338	63083	7585
1339	63132	7538
1340	63172	7490
1341	63219	7443
1342	63264	7395
1343	63310	7348
1344	63356	7301
1345	63402	7254
1346	63450	7207
1347	63501	7160
1348	63547	7113
1349	63591	7065
1350	63636	7018
1351	63680	6970
1352	63731	6924
1353	63779	6877
1354	63820	6829
1355	63866	6782
1356	63910	6734
1357	63958	6687
1358	64003	6640
1359	64049	6593
1360	64097	6546
1361	64139	6498
1362	64182	6451
1363	64230	6404
1364	64275	6356
1365	64321	6309
1366	64375	6263
1367	64419	6215
1368	64466	6168
1369	64511	6121
1370	64558	6074
1371	64599	6026
1372	64641	5979
1373	64687	5932
1374	64732	5884
1375	64788	5838
1376	64837	5791
1377	64888	5744
1378	64937	5697
1379	64981	5650
1380	65026	5603
1381	65073	5556
1382	65119	5508
1383	65167	5461
1384	65215	5415
1385	65269	5368
1386	65315	5321
1387	65357	5273
1388	65403	5226
1389	65451	5179
1390	65495	5132
1391	65540	5085
1392	65589	5038
1393	65633	4990
1394	65677	4943
1395	65725	4896
1396	65773	4849
1397	65821	4802
1398	65870	4755
1399	65915	4708
1400	65962	4661
1401	66007	4613
1402	66062	4567
1403	66108	4520
1404	66153	4473
1405	66200	4425
1406	66242	4378
1407	66298	4331
1408	66349	4285
1409	66397	4238
1410	66444	4191
1411	66494	4144
1412	66543	4097
1413	66589	4049
1414	66636	4002
1415	66680	3955
1416	66730	3908
1417	66778	3861
1418	66824	3814
1419	66879	3767
1420	66928	3720
1421	66976	3673
1422	67020	3626
1423	67065	3579
1424	67110	3532
1425	67156	3484
1426	67201	3437
1427	67250	3390
1428	67298	3343
1429	67346	3296
1430	67390	3249
1431	67440	3202
1432	67486	3155
1433	67533	3108
1434	67575	3060
1435	67621	3013
1436	67662	2966
1437	67705	2919
1438	67752	2872
1439	67798	2824
1440	67845	2777
1441	67893	2730
1442	67941	2683
1443	67983	2636
1444	68030	2589
1445	68077	2542
1446	68126	2495
1447	68173	2448
1448	68216	2400
1449	68260	2353
1450	68310	2306
1451	68356	2259
1452	68405	2212
1453	68454	2165
1454	68499	2118
1455	68546	2071
1456	68592	2024
1457	68644	1977
1458	68692	1930
1459	68738	1883
1460	68784	1836
1461	68829	1789
1462	68875	1741
1463	68939	1695
1464	68996	1648
1465	69044	1601
1466	69086	1554
1467	69133	1507
1468	69183	1459
1469	69231	1412
1470	69281	1365
1471	69326	1318
1472	69370	1271
1473	69421	1224
1474	69466	1177
1475	69511	1130
1476	69556	1083
1477	69606	1036
1478	69653	988
1479	69698	941
1480	69744	894
1481	69794	847
1482	69838	800
1483	69884	753
1484	69928	706
1485	69973	659
1486	70018	612
1487	70065	565
1488	70113	517
1489	70156	470
1490	70201	423
1491	70250	376
1492	70299	329
1493	70345	282
1494	70387	235
1495	70435	188
1496	70484	141
1497	70530	94
1498	70575	47
1499	70624	0
