iter	Accuracy	MultiClass
602	0.9496402878	0.2436867953
603	0.9496402878	0.2432269613
604	0.9496402878	0.242789478
605	0.9496402878	0.2423620561
606	0.9496402878	0.2420806877
607	0.9496402878	0.2418237145
608	0.9496402878	0.2417524393
609	0.9496402878	0.2413067057
610	0.9496402878	0.2406611146
611	0.9496402878	0.2405920876
612	0.9496402878	0.2402645124
613	0.9496402878	0.2398780983
614	0.9496402878	0.2393106656
615	0.9496402878	0.2393325314
616	0.9496402878	0.2391457201
617	0.9496402878	0.2389248933
618	0.9496402878	0.238746348
619	0.9496402878	0.2385273601
620	0.9496402878	0.2385569148
621	0.9496402878	0.23828995
622	0.9496402878	0.2381170017
623	0.9496402878	0.2376128683
624	0.9496402878	0.2376267432
625	0.9520383693	0.2373989303
626	0.9520383693	0.237403251
627	0.9520383693	0.2373670829
628	0.9520383693	0.2373653218
629	0.9520383693	0.2373525741
630	0.9496402878	0.2373169265
631	0.9496402878	0.2371654435
632	0.9496402878	0.2371466937
633	0.9496402878	0.2369400054
634	0.9496402878	0.2365226448
635	0.9496402878	0.2361461988
636	0.9496402878	0.2361637466
637	0.9496402878	0.2360024776
638	0.9496402878	0.2358203645
639	0.9496402878	0.2357183589
640	0.9496402878	0.2355638721
641	0.9496402878	0.2353926901
642	0.9496402878	0.235383595
643	0.9496402878	0.2350738748
644	0.9496402878	0.2350356091
645	0.9496402878	0.235095472
646	0.9496402878	0.2349806338
647	0.9496402878	0.234795612
648	0.9496402878	0.2343999591
649	0.9496402878	0.2341587635
650	0.9496402878	0.2339818715
651	0.9496402878	0.2339246245
652	0.9496402878	0.2336352634
653	0.9496402878	0.2333774106
654	0.9496402878	0.2333991084
655	0.9496402878	0.2333499163
656	0.9496402878	0.2333499005
657	0.9520383693	0.2330153664
658	0.9496402878	0.2327870895
659	0.9496402878	0.2323943872
660	0.9496402878	0.232169906
661	0.9496402878	0.2320257618
662	0.9496402878	0.2320370453
663	0.9496402878	0.2316275938
664	0.9496402878	0.2315563182
665	0.9496402878	0.2314241182
666	0.9496402878	0.2305064651
667	0.9496402878	0.2300933761
668	0.9496402878	0.2297386735
669	0.9496402878	0.2294259148
670	0.9496402878	0.2292951507
671	0.9496402878	0.22891567
672	0.9496402878	0.2284543033
673	0.9496402878	0.2285015982
674	0.9496402878	0.2282946899
675	0.9496402878	0.2281529048
676	0.9496402878	0.2281530641
677	0.9496402878	0.2281074002
678	0.9496402878	0.2278958645
679	0.9496402878	0.2276871768
680	0.9496402878	0.2276636875
681	0.9496402878	0.2276560479
682	0.9496402878	0.2275924085
683	0.9496402878	0.2275455677
684	0.9496402878	0.2275560865
685	0.9496402878	0.2275293201
686	0.9496402878	0.2269371607
687	0.9496402878	0.2267874276
688	0.9496402878	0.2267103006
689	0.9496402878	0.226371429
690	0.9496402878	0.2263833242
691	0.9496402878	0.2263834914
692	0.9496402878	0.2263201472
693	0.9496402878	0.2263095872
694	0.9496402878	0.2262892386
695	0.9496402878	0.2261060759
696	0.9496402878	0.2260019942
697	0.9496402878	0.2258641049
698	0.9496402878	0.2258405638
699	0.9496402878	0.2258276361
700	0.9496402878	0.2258274688
701	0.9496402878	0.2258131266
702	0.9496402878	0.2255773197
703	0.9496402878	0.2254954722
704	0.9472422062	0.2251483237
705	0.9472422062	0.2250292941
706	0.9472422062	0.2250865057
707	0.9472422062	0.2249837515
708	0.9472422062	0.2249803116
709	0.9472422062	0.2249698562
710	0.9472422062	0.2248294399
711	0.9496402878	0.2247711668
712	0.9496402878	0.2247800833
713	0.9496402878	0.2247770091
714	0.9496402878	0.2247312591
715	0.9496402878	0.2246026514
716	0.9496402878	0.224659442
717	0.9496402878	0.2246880125
718	0.9472422062	0.2245732527
719	0.9496402878	0.2243418049
720	0.9496402878	0.2240635909
721	0.9496402878	0.2239896541
722	0.9496402878	0.2239070485
723	0.9496402878	0.223939502
724	0.9496402878	0.2235835188
725	0.9496402878	0.2235838776
726	0.9496402878	0.223462709
727	0.9496402878	0.2229124002
728	0.9496402878	0.2229172803
729	0.9496402878	0.2229573342
730	0.9496402878	0.2228356972
731	0.9496402878	0.2228345907
732	0.9472422062	0.2224556754
733	0.9472422062	0.2224996874
734	0.9472422062	0.2224531016
735	0.9472422062	0.222397042
736	0.9472422062	0.2223469224
737	0.9472422062	0.2223197392
738	0.9472422062	0.2223620734
739	0.9472422062	0.2222449999
740	0.9472422062	0.2219410911
741	0.9472422062	0.221899314
742	0.9472422062	0.2214741937
743	0.9472422062	0.2213060361
744	0.9472422062	0.2212765828
745	0.9472422062	0.2208488933
746	0.9472422062	0.2207386125
747	0.9472422062	0.2206868016
748	0.9472422062	0.2203852421
749	0.9472422062	0.2198837741
750	0.9472422062	0.2198699785
751	0.9472422062	0.2198781203
752	0.9472422062	0.2198503702
753	0.9496402878	0.2195265515
754	0.9496402878	0.2193341662
755	0.9496402878	0.2193437265
756	0.9496402878	0.2192094628
757	0.9496402878	0.2190493152
758	0.9472422062	0.2189981397
759	0.9472422062	0.2190004256
760	0.9472422062	0.2188405563
761	0.9472422062	0.2188623269
762	0.9472422062	0.2185074769
763	0.9472422062	0.2186170772
764	0.9472422062	0.2185953021
765	0.9472422062	0.2185801632
766	0.9472422062	0.2185811627
767	0.9472422062	0.2183798732
768	0.9472422062	0.218380158
769	0.9472422062	0.2183668509
770	0.9472422062	0.2183638669
771	0.9472422062	0.2181420872
772	0.9496402878	0.2177702349
773	0.9496402878	0.2177483296
774	0.9496402878	0.2177229303
775	0.9520383693	0.2173140557
776	0.9520383693	0.2172286331
777	0.9520383693	0.2170719606
778	0.9520383693	0.2169015234
779	0.9520383693	0.2168040955
780	0.9520383693	0.2167875299
781	0.9520383693	0.2164961041
782	0.9520383693	0.2164259207
783	0.9520383693	0.2163755226
784	0.9520383693	0.216099642
785	0.9520383693	0.2160935331
786	0.9520383693	0.2160108666
787	0.9520383693	0.2160204467
788	0.9496402878	0.2157012647
789	0.9496402878	0.2154569661
790	0.9496402878	0.2150592484
791	0.9496402878	0.2148042967
792	0.9496402878	0.2147969782
793	0.9496402878	0.214790567
794	0.9496402878	0.214743896
795	0.9496402878	0.2147555346
796	0.9496402878	0.2147370576
797	0.9496402878	0.2146558772
798	0.9496402878	0.2142680847
799	0.9496402878	0.2141805078
800	0.9496402878	0.2141742295
801	0.9496402878	0.2140560975
802	0.9496402878	0.214043112
803	0.9496402878	0.2138555929
804	0.9496402878	0.2138373344
805	0.9496402878	0.2137935528
806	0.9496402878	0.2137935595
807	0.9496402878	0.2137531185
808	0.9496402878	0.2137594711
809	0.9496402878	0.2135545411
810	0.9496402878	0.2134155157
811	0.9496402878	0.2133807889
812	0.9496402878	0.2133826085
813	0.9496402878	0.2133502884
814	0.9496402878	0.2132740419
815	0.9496402878	0.2132578002
816	0.9520383693	0.2130512429
817	0.9520383693	0.212999119
818	0.9520383693	0.2129557102
819	0.9520383693	0.2129531972
820	0.9520383693	0.2129570982
821	0.9520383693	0.2128597949
822	0.9520383693	0.2125888017
823	0.9520383693	0.2125420909
824	0.9520383693	0.2126810254
825	0.9520383693	0.2126801322
826	0.9520383693	0.2126460364
827	0.9496402878	0.2125278941
828	0.9496402878	0.2121827921
829	0.9496402878	0.2121235744
830	0.9496402878	0.2119252225
831	0.9496402878	0.2119255341
832	0.9496402878	0.2118204514
833	0.9496402878	0.2115675288
834	0.9496402878	0.2115154917
835	0.9496402878	0.2113485611
836	0.9496402878	0.2110070384
837	0.9496402878	0.2108962947
838	0.9496402878	0.210870843
839	0.9496402878	0.2106938349
840	0.9496402878	0.2106538861
841	0.9496402878	0.210477405
842	0.9496402878	0.2104705929
843	0.9496402878	0.2102175895
844	0.9496402878	0.2099248165
845	0.9496402878	0.2099609201
846	0.9496402878	0.2099241442
847	0.9496402878	0.2099234499
848	0.9496402878	0.2099160975
849	0.9496402878	0.2095822717
850	0.9496402878	0.2094518078
851	0.9496402878	0.2093195261
852	0.9496402878	0.2092650702
853	0.9496402878	0.2092567337
854	0.9496402878	0.2093317384
855	0.9496402878	0.2093318096
856	0.9496402878	0.2093320168
857	0.9496402878	0.2092508689
858	0.9496402878	0.2092241972
859	0.9496402878	0.2091380439
860	0.9496402878	0.2090642836
861	0.9496402878	0.2089999922
862	0.9496402878	0.2088590403
863	0.9496402878	0.2088419696
864	0.9496402878	0.2085775314
865	0.9496402878	0.20850461
866	0.9496402878	0.2081949759
867	0.9496402878	0.2081778561
868	0.9496402878	0.208188044
869	0.9496402878	0.2077488703
870	0.9496402878	0.2075567403
871	0.9496402878	0.2075377327
872	0.9496402878	0.2072163771
873	0.9496402878	0.2071255375
874	0.9496402878	0.2070502398
875	0.9496402878	0.2069367861
876	0.9496402878	0.2066463138
877	0.9496402878	0.2064973847
878	0.9496402878	0.2064962342
879	0.9496402878	0.2064975408
880	0.9496402878	0.2064235449
881	0.9496402878	0.2060611827
882	0.9496402878	0.2060516341
883	0.9496402878	0.2059116317
