iter	Accuracy	MultiClass
86	0.8558905281	0.6335801737
87	0.8580286508	0.6301379533
88	0.8576010263	0.6269595379
89	0.8588838999	0.6246481965
90	0.8578148386	0.6221672545
91	0.8578148386	0.6167521881
92	0.8610220227	0.6133979928
93	0.8633739577	0.6081139609
94	0.8648706436	0.6042591924
95	0.8648706436	0.6017508151
96	0.8650844558	0.6000115267
97	0.8650844558	0.5984362464
98	0.864443019	0.5963830045
99	0.8661535172	0.5929262934
100	0.8663673295	0.5907720721
101	0.8665811418	0.588727763
102	0.8678640154	0.5862992489
103	0.8682916399	0.5814230756
104	0.8706435749	0.5796446156
105	0.8725678854	0.5743105902
106	0.8725678854	0.5729302319
107	0.8736369468	0.571320666
108	0.8736369468	0.5690907375
109	0.8732093222	0.5676547397
110	0.8734231345	0.5657671857
111	0.8751336327	0.5633421727
112	0.8744921959	0.5619499346
113	0.8755612572	0.5590033828
114	0.876202694	0.556931101
115	0.8798375027	0.5517515091
116	0.880906564	0.5494815558
117	0.8826170622	0.5465480502
118	0.8838999359	0.5440825714
119	0.8841137481	0.5398593965
120	0.8847551849	0.5379836529
121	0.8858242463	0.5365376089
122	0.8851828095	0.5343670955
123	0.8849689972	0.5330051793
124	0.8851828095	0.5304320446
125	0.8896728672	0.5261932752
126	0.8892452427	0.5221232044
127	0.8909557409	0.5199432978
128	0.890314304	0.519018896
129	0.89181099	0.5164334376
130	0.8913833654	0.5149685273
131	0.8928800513	0.5127089844
132	0.8939491127	0.5105624665
133	0.894162925	0.5074842532
134	0.8948043618	0.5054230338
135	0.8969424845	0.504332778
136	0.8975839213	0.5019612119
137	0.899722044	0.4987951662
138	0.9016463545	0.495077255
139	0.902073979	0.4937690559
140	0.9014325422	0.4913898139
141	0.9031430404	0.4886044437
142	0.9033568527	0.4877727481
143	0.9046397263	0.4860045626
144	0.9048535386	0.4845040206
145	0.9057087877	0.4829205953
146	0.9065640368	0.4813696887
147	0.9069916613	0.4792366328
148	0.9072054736	0.4773219019
149	0.906777849	0.476303898
150	0.9078469104	0.4742404247
151	0.9084883472	0.4726611741
152	0.9084883472	0.4717630217
153	0.9087021595	0.4706293124
154	0.9089159718	0.4690188091
155	0.9089159718	0.4683506447
156	0.9093435963	0.4655826096
157	0.9093435963	0.4640535849
158	0.9095574086	0.4628465818
159	0.9099850331	0.461670118
160	0.9108402822	0.4599669889
161	0.9110540945	0.4584370763
162	0.9110540945	0.4571428413
163	0.9114817191	0.4566211585
164	0.9116955313	0.4554819557
165	0.9119093436	0.4540152412
166	0.9125507804	0.452670225
167	0.9127645927	0.4503877378
168	0.9134060295	0.4491152654
169	0.9131922172	0.4481660677
170	0.9134060295	0.4458159348
171	0.9136198418	0.4449466642
172	0.9140474663	0.4442883476
173	0.9136198418	0.4434118146
174	0.9140474663	0.4415864765
175	0.9149027154	0.4384632467
176	0.91533034	0.437222489
177	0.9149027154	0.4361537464
178	0.9157579645	0.4345107552
179	0.9159717768	0.4339349933
180	0.9157579645	0.4332433931
181	0.9163994013	0.4318565374
182	0.9161855891	0.4314204619
183	0.9168270259	0.4296132539
184	0.9166132136	0.4285118927
185	0.9168270259	0.4268981503
186	0.917682275	0.4253190661
187	0.9178960872	0.4234915687
188	0.9181098995	0.4222920424
189	0.9189651486	0.4203676492
190	0.9191789609	0.4186985775
191	0.9183237118	0.4176801248
192	0.9178960872	0.416786997
193	0.9181098995	0.4158297811
194	0.9181098995	0.4141756665
195	0.9181098995	0.4130124472
196	0.9183237118	0.412575797
197	0.9187513363	0.4114055371
198	0.9191789609	0.4094353562
199	0.9202480222	0.4072827189
200	0.9202480222	0.4065988296
201	0.9202480222	0.4063394056
202	0.9206756468	0.4044359488
203	0.9211032713	0.4030952724
204	0.9215308959	0.4027048206
205	0.9219585204	0.402341083
206	0.9219585204	0.4023070384
207	0.922386145	0.4019821941
208	0.9225999572	0.401339013
209	0.9221723327	0.4006296238
210	0.9225999572	0.4001014642
211	0.9232413941	0.3989585406
212	0.9234552063	0.3977558758
213	0.9236690186	0.3970828009
214	0.9234552063	0.3966861865
215	0.9232413941	0.3957241209
216	0.9230275818	0.3950881516
217	0.9225999572	0.3944985183
218	0.9228137695	0.3934105544
219	0.9230275818	0.3927859305
220	0.9232413941	0.3920263137
221	0.9236690186	0.3913657793
222	0.92473808	0.3899797695
223	0.92473808	0.3891573445
224	0.9253795168	0.3886771217
225	0.9260209536	0.3876776158
226	0.9262347659	0.3872238514
227	0.9264485781	0.3871441705
228	0.927090015	0.3861126821
229	0.927090015	0.3861063728
230	0.9275176395	0.3849265681
231	0.9279452641	0.3840676989
232	0.9285867009	0.3823731802
233	0.9290143254	0.3815637875
234	0.92944195	0.3798431549
235	0.9292281377	0.3795572352
236	0.9296557622	0.3791797892
237	0.9302971991	0.377580881
238	0.9305110113	0.3762323547
239	0.9307248236	0.3754629692
240	0.9311524482	0.3743700297
241	0.9307248236	0.3733991814
242	0.9307248236	0.3731800726
243	0.9315800727	0.3710350405
244	0.9315800727	0.3702957047
245	0.9320076972	0.3687762028
246	0.9324353218	0.3681048277
247	0.9322215095	0.3669452212
248	0.9313662604	0.3665958323
249	0.931793885	0.3655949755
250	0.9322215095	0.3650571339
251	0.9326491341	0.3650291029
252	0.9326491341	0.3650165039
253	0.9324353218	0.3646197588
254	0.9332905709	0.3627951702
255	0.9337181954	0.3625199809
256	0.9335043832	0.3616396361
257	0.9335043832	0.3613314788
258	0.9335043832	0.3606987736
259	0.9335043832	0.3606607107
260	0.9339320077	0.3597991993
261	0.9337181954	0.3585514731
262	0.9345734445	0.3571179308
263	0.9356425059	0.3557669832
264	0.9358563182	0.3543385309
265	0.9367115672	0.3537626636
266	0.9367115672	0.3522888679
267	0.9369253795	0.3517588951
268	0.9371391918	0.3507396807
269	0.9371391918	0.350473551
270	0.9371391918	0.3496397724
271	0.9369253795	0.3487641691
272	0.9367115672	0.3485567974
273	0.9373530041	0.3482696175
274	0.9377806286	0.3468704356
275	0.9382082532	0.3464253141
276	0.9377806286	0.3454678322
277	0.9382082532	0.3438025724
278	0.9390635022	0.3424162166
279	0.9390635022	0.3422820045
280	0.9386358777	0.34083337
281	0.93884969	0.340609486
282	0.9386358777	0.3400177601
283	0.9394911268	0.3389492944
284	0.9401325636	0.3384581934
285	0.9403463759	0.3375067325
286	0.9409878127	0.3370310128
287	0.941201625	0.3363304101
288	0.941201625	0.3362206346
289	0.941201625	0.3353165055
290	0.9420568741	0.3340907112
291	0.9418430618	0.3328601554
292	0.9420568741	0.3318034455
293	0.9429121232	0.3302978599
294	0.9433397477	0.3299787361
295	0.9437673722	0.3286585218
296	0.9439811845	0.3267716814
297	0.9437673722	0.32645839
298	0.9444088091	0.3252798598
299	0.9444088091	0.3249879953
300	0.9439811845	0.3245551963
301	0.9446226213	0.3241916692
302	0.9446226213	0.3234835631
303	0.9452640582	0.321971856
304	0.945905495	0.3218238134
305	0.945905495	0.3200813757
306	0.9461193072	0.3191400768
307	0.9463331195	0.3179600412
308	0.9461193072	0.3166616142
309	0.9461193072	0.3165367723
310	0.9461193072	0.3161332682
311	0.9461193072	0.3160920088
312	0.9465469318	0.3153831018
313	0.9467607441	0.3137424915
314	0.9465469318	0.3135004229
315	0.9471883686	0.312197357
316	0.9471883686	0.3116090553
317	0.9471883686	0.3114621803
318	0.9469745563	0.3105830501
319	0.9469745563	0.3100692904
320	0.9476159932	0.30891528
321	0.9474021809	0.308304135
322	0.9480436177	0.3075441743
323	0.9484712422	0.3061963959
324	0.9484712422	0.3054449976
325	0.94825743	0.3045913708
326	0.9486850545	0.3044428467
327	0.9484712422	0.3034030681
328	0.9484712422	0.3028235131
329	0.94825743	0.3025055335
330	0.9491126791	0.3009972784
331	0.9495403036	0.299661408
332	0.9495403036	0.298449568
333	0.9495403036	0.2978492625
334	0.9495403036	0.2969373536
335	0.9499679282	0.2959093392
336	0.9499679282	0.2946439366
337	0.9508231773	0.2933811205
338	0.9508231773	0.2920949127
339	0.9508231773	0.2912499907
340	0.9508231773	0.2901010736
341	0.9512508018	0.2890971517
342	0.9518922386	0.2880911846
343	0.9531751123	0.287315228
344	0.9527474877	0.2867758639
345	0.9531751123	0.2860230528
346	0.9527474877	0.285561746
347	0.9529613	0.2851402179
348	0.9525336754	0.2844668599
349	0.9527474877	0.284007555
350	0.9533889245	0.2833831146
351	0.9536027368	0.2818672125
352	0.9542441736	0.2809481146
353	0.9540303613	0.2806244064
354	0.9540303613	0.2797450289
355	0.9540303613	0.279657213
356	0.9544579859	0.2789881036
357	0.9550994227	0.2782968705
358	0.9550994227	0.277581201
359	0.9550994227	0.2770977396
360	0.9550994227	0.2767044651
361	0.9550994227	0.2760728998
362	0.955313235	0.2756342373
363	0.955313235	0.2748676168
364	0.9557408595	0.274394505
365	0.9555270473	0.2738685386
366	0.9555270473	0.2729530953
367	0.955313235	0.2724204392
368	0.9546717982	0.2714913919
369	0.9561684841	0.2705771603
370	0.9550994227	0.2694470502
371	0.9557408595	0.2686576163
372	0.9557408595	0.2683606151
373	0.9565961086	0.2673602925
374	0.9568099209	0.2667125019
375	0.9568099209	0.266148251
376	0.9572375454	0.2655426893
377	0.9574513577	0.2646360279
378	0.9570237332	0.2638253124
379	0.9570237332	0.2636147592
380	0.9574513577	0.2628136526
381	0.9572375454	0.2622953927
382	0.9574513577	0.2617372708
383	0.95766517	0.2610328284
384	0.9574513577	0.2604575264
385	0.9572375454	0.2599415343
386	0.9574513577	0.2595078135
387	0.9580927945	0.2587865222
388	0.95766517	0.2585819624
389	0.95766517	0.2584111043
390	0.9578789823	0.2576583075
391	0.9585204191	0.257064054
392	0.9583066068	0.256346719
393	0.9583066068	0.2558289988
394	0.9583066068	0.2556813773
395	0.9587342313	0.2552353268
396	0.9585204191	0.2549484236
397	0.9587342313	0.2539586518
398	0.9587342313	0.2536570558
399	0.9589480436	0.2531570838
400	0.9589480436	0.2526926507
401	0.9589480436	0.251896594
402	0.9591618559	0.2511969545
403	0.9591618559	0.2510208979
404	0.9591618559	0.2503312926
405	0.9593756682	0.2493581715
406	0.9598032927	0.2490472855
407	0.9591618559	0.2488292315
408	0.9593756682	0.2482590611
409	0.9593756682	0.2477931829
410	0.9595894804	0.247733945
411	0.960017105	0.247174229
412	0.9598032927	0.2465056465
413	0.960017105	0.2459401591
414	0.9602309173	0.2455149473
415	0.9602309173	0.2450921029
416	0.9602309173	0.2448264342
417	0.9602309173	0.244506339
418	0.9602309173	0.2443143165
419	0.9602309173	0.2438505084
420	0.9604447295	0.2434205037
421	0.9604447295	0.2429700916
422	0.9604447295	0.2427984877
423	0.9602309173	0.242365813
424	0.9602309173	0.2421335799
425	0.9602309173	0.2417375589
426	0.9604447295	0.2409896162
427	0.9606585418	0.2405788071
428	0.9602309173	0.2400683636
429	0.9602309173	0.2397814882
430	0.960017105	0.239282464
431	0.9602309173	0.2384693436
432	0.9604447295	0.2380546814
433	0.9604447295	0.2377876863
434	0.9602309173	0.2375414506
435	0.9606585418	0.2374691001
436	0.9608723541	0.2369000009
437	0.9608723541	0.2367577574
438	0.9608723541	0.2366035694
439	0.9608723541	0.2361367906
440	0.9608723541	0.2358977945
441	0.9610861663	0.2357749834
442	0.9604447295	0.2353234755
443	0.9606585418	0.2345751601
444	0.9604447295	0.2342687832
445	0.9602309173	0.2342066442
446	0.9615137909	0.2335250041
447	0.9615137909	0.2324649886
448	0.9615137909	0.2323254863
449	0.9617276032	0.231774656
450	0.9617276032	0.2313070679
451	0.9619414154	0.2312327106
452	0.9619414154	0.2310517909
453	0.9621552277	0.2299740983
454	0.96236904	0.2295987998
455	0.96236904	0.2288389912
456	0.9625828523	0.2281147611
457	0.9625828523	0.2276155048
458	0.96236904	0.2271527376
459	0.9627966645	0.2265830433
460	0.9630104768	0.2263470366
461	0.9632242891	0.2261418564
462	0.9632242891	0.2260729322
463	0.9630104768	0.2257707359
464	0.9632242891	0.2254348513
465	0.9640795382	0.2245452438
466	0.9642933504	0.2244628753
467	0.9645071627	0.2239075161
468	0.9640795382	0.2236124788
469	0.9642933504	0.2232660735
470	0.9645071627	0.2230285276
471	0.9645071627	0.2228576894
472	0.9645071627	0.2224229447
473	0.964720975	0.2220282402
474	0.964720975	0.2214698254
475	0.964720975	0.2213794632
476	0.9645071627	0.2212791279
477	0.9645071627	0.220483602
478	0.9645071627	0.2201022299
479	0.9645071627	0.2196892476
480	0.9645071627	0.2193660078
481	0.9651485995	0.2189323823
482	0.9649347873	0.2184815532
483	0.964720975	0.2177994977
484	0.964720975	0.2175570231
485	0.9649347873	0.216974654
486	0.9653624118	0.2162073403
487	0.9651485995	0.2159943533
488	0.9660038486	0.2153386223
489	0.9657900363	0.2151853998
490	0.9657900363	0.2151832176
491	0.9660038486	0.2148293004
492	0.9664314732	0.2144478122
493	0.9664314732	0.2142734419
494	0.9664314732	0.2142475007
495	0.9666452854	0.2140258602
496	0.9666452854	0.2134728992
497	0.9664314732	0.2128561279
498	0.9662176609	0.2122848489
499	0.9664314732	0.2122173429
500	0.9664314732	0.2118009559
501	0.9664314732	0.2116680594
502	0.9664314732	0.2116321297
503	0.9664314732	0.2113408391
504	0.9664314732	0.2108923371
505	0.9664314732	0.210595977
506	0.9668590977	0.210459312
507	0.9664314732	0.210250602
508	0.9666452854	0.2099227606
509	0.9666452854	0.2096764297
510	0.96707291	0.2092510472
511	0.96707291	0.2091888532
512	0.9672867223	0.2088577784
513	0.96707291	0.2088290428
514	0.9668590977	0.2087222213
515	0.96707291	0.2081235259
516	0.9672867223	0.2080345125
517	0.9675005345	0.2075242826
518	0.9675005345	0.207474479
519	0.9675005345	0.2069716451
520	0.9675005345	0.206898504
521	0.9675005345	0.2065184202
522	0.9675005345	0.2062657263
523	0.9675005345	0.2061995773
524	0.9675005345	0.2061919268
525	0.9677143468	0.205781119
526	0.9675005345	0.2054016839
527	0.9675005345	0.2052737694
528	0.9675005345	0.2048523822
529	0.9677143468	0.2048087488
530	0.9677143468	0.2045906683
531	0.9677143468	0.2044547009
532	0.9675005345	0.2039094695
533	0.9677143468	0.203797807
534	0.9679281591	0.2035694462
535	0.9681419713	0.203155986
536	0.9683557836	0.2027314628
537	0.9681419713	0.2023779505
538	0.9681419713	0.202173973
539	0.9685695959	0.2016573002
540	0.9683557836	0.2014134109
541	0.9683557836	0.2012447629
542	0.9683557836	0.2010046057
543	0.9679281591	0.2003898458
544	0.9681419713	0.1999564676
545	0.9679281591	0.1996540816
546	0.9677143468	0.1993977399
547	0.9679281591	0.1991013751
548	0.9683557836	0.1986777758
549	0.9689972204	0.1980226121
550	0.9685695959	0.1978600161
551	0.9687834082	0.197555908
552	0.9685695959	0.1972957858
553	0.9685695959	0.196767283
554	0.9687834082	0.1964955811
555	0.9687834082	0.196464554
556	0.9689972204	0.196164313
557	0.9696386573	0.1957684935
558	0.9696386573	0.1951003339
559	0.9698524695	0.1950004182
560	0.9702800941	0.194753908
561	0.9702800941	0.1947398664
562	0.9702800941	0.1944005311
563	0.9704939064	0.1940057313
564	0.9702800941	0.1938653321
565	0.9700662818	0.193287485
566	0.9698524695	0.1929408185
567	0.9698524695	0.1928262571
568	0.9698524695	0.192172812
569	0.9700662818	0.1917753979
570	0.9702800941	0.1915039603
571	0.9704939064	0.1909720447
572	0.9704939064	0.1906508237
573	0.9704939064	0.1905485873
574	0.9704939064	0.1902965597
575	0.9707077186	0.1901631041
576	0.9709215309	0.1900567981
577	0.9711353432	0.1898863712
578	0.9709215309	0.1895883884
579	0.9707077186	0.1895045379
580	0.9711353432	0.1891386664
581	0.9709215309	0.1890325021
582	0.9711353432	0.1889476384
583	0.9713491554	0.1885799747
584	0.9709215309	0.1883325311
585	0.9711353432	0.1881999158
586	0.9711353432	0.187579916
587	0.9711353432	0.1874587247
588	0.9713491554	0.1872813053
589	0.9713491554	0.1870940184
590	0.9713491554	0.1867963605
591	0.9711353432	0.1865325928
592	0.9711353432	0.1864783183
593	0.9711353432	0.1863474845
594	0.9711353432	0.1862577677
595	0.9711353432	0.186150252
596	0.9711353432	0.1860750144
597	0.9711353432	0.1859303226
598	0.9711353432	0.1857799886
599	0.9711353432	0.1857340099
600	0.9713491554	0.1855866216
601	0.9713491554	0.185586522
602	0.9713491554	0.1855661277
603	0.9711353432	0.1851025041
604	0.97177678	0.1847972705
605	0.9711353432	0.1842736635
606	0.9711353432	0.1840078995
607	0.9713491554	0.1837659456
608	0.9715629677	0.1836468821
609	0.9715629677	0.1832255988
610	0.9724182168	0.1825321345
611	0.9728458414	0.1824553232
612	0.9724182168	0.1822629011
613	0.9730596536	0.1820348598
614	0.9730596536	0.1815488599
615	0.9730596536	0.1815461351
616	0.9730596536	0.1813804931
617	0.9732734659	0.1812390698
618	0.9734872782	0.1810275501
619	0.9734872782	0.1807936327
620	0.9734872782	0.1807559833
621	0.9732734659	0.1804502586
622	0.9732734659	0.180299312
623	0.9732734659	0.1799181449
624	0.9737010904	0.179805103
625	0.9734872782	0.179521948
626	0.9734872782	0.1794510038
627	0.9737010904	0.1793749005
628	0.9737010904	0.1793704514
629	0.9737010904	0.1793559618
630	0.9737010904	0.1792843094
631	0.9737010904	0.1792007642
632	0.9734872782	0.1791266161
633	0.9737010904	0.179018745
634	0.9734872782	0.1786835859
635	0.9737010904	0.1783132501
636	0.9737010904	0.1782693357
637	0.9739149027	0.1781208631
638	0.9739149027	0.1778674702
639	0.9737010904	0.1777502559
640	0.9737010904	0.1775951071
641	0.9734872782	0.177423267
642	0.9734872782	0.1774061304
643	0.9739149027	0.1770893616
644	0.9739149027	0.1770545079
645	0.9739149027	0.1770377434
646	0.974128715	0.1768685574
647	0.9739149027	0.1766891455
648	0.9739149027	0.1763715958
649	0.9739149027	0.1760892598
650	0.9739149027	0.1759528701
651	0.9739149027	0.175788206
652	0.9737010904	0.1755514212
653	0.974128715	0.1753801647
654	0.9743425273	0.1753626949
655	0.974128715	0.175291206
656	0.974128715	0.1752694958
657	0.9739149027	0.1749034608
658	0.9737010904	0.1746804859
659	0.974128715	0.1744315938
660	0.974128715	0.1742086848
661	0.9743425273	0.173962039
662	0.9743425273	0.1739335796
663	0.974128715	0.1734500935
664	0.974128715	0.1733714925
665	0.974128715	0.1732241864
666	0.974128715	0.1724964723
667	0.9745563395	0.1721195361
668	0.9747701518	0.1718784316
669	0.9747701518	0.1716416757
670	0.9749839641	0.1714643294
671	0.9747701518	0.1711093877
672	0.9751977764	0.170610317
673	0.9751977764	0.1705407055
674	0.9754115886	0.1704029656
675	0.9754115886	0.170313408
676	0.9751977764	0.1702265479
677	0.9751977764	0.1701056854
678	0.9751977764	0.1699167178
679	0.9754115886	0.1696981661
680	0.9756254009	0.1696302608
681	0.9756254009	0.1695752921
682	0.9754115886	0.1695291919
683	0.9756254009	0.1694644967
684	0.9756254009	0.1694489817
685	0.9756254009	0.1693989134
686	0.9754115886	0.1688516549
687	0.9756254009	0.1686553521
688	0.9756254009	0.168583874
689	0.9758392132	0.1683591977
690	0.9758392132	0.1682755292
691	0.9758392132	0.1682754347
692	0.9760530254	0.1682156285
693	0.9760530254	0.1681226663
694	0.9760530254	0.1680907669
695	0.9760530254	0.1679161573
696	0.9758392132	0.1678010832
697	0.9758392132	0.1676864798
698	0.9758392132	0.1676180059
699	0.9758392132	0.1675911051
700	0.9758392132	0.1675875087
701	0.9758392132	0.1675701905
702	0.9758392132	0.1674238974
703	0.9758392132	0.1673409372
704	0.9758392132	0.1670113108
705	0.9758392132	0.1669243173
706	0.9758392132	0.1668094322
707	0.9756254009	0.1667452268
708	0.9756254009	0.1667364444
709	0.9756254009	0.1666769735
710	0.9758392132	0.1664690589
711	0.9758392132	0.1663578581
712	0.9758392132	0.1663402633
713	0.9758392132	0.1663312089
714	0.9758392132	0.1663012319
715	0.9756254009	0.1662166847
716	0.9756254009	0.1661517247
717	0.9756254009	0.1661269153
718	0.9756254009	0.1659365185
719	0.9756254009	0.1656826267
720	0.9758392132	0.1654495533
721	0.9756254009	0.1653397687
722	0.9760530254	0.1651994417
723	0.9760530254	0.1651618908
724	0.9760530254	0.1648613462
725	0.9758392132	0.1647569313
726	0.9762668377	0.1646919967
727	0.97648065	0.1642723785
728	0.97648065	0.1642582038
729	0.97648065	0.1642421208
730	0.97648065	0.1640636535
731	0.97648065	0.1640592892
732	0.97648065	0.1637703789
733	0.97648065	0.1637656944
734	0.9762668377	0.1636642684
735	0.97648065	0.163607882
736	0.9762668377	0.1635332254
737	0.97648065	0.1634620824
738	0.97648065	0.1634311085
739	0.9760530254	0.1633371775
740	0.9760530254	0.1631019536
741	0.9760530254	0.1630507962
742	0.9758392132	0.1626419151
743	0.9758392132	0.1624471973
744	0.9758392132	0.1623250379
745	0.9758392132	0.1618668887
746	0.9760530254	0.1617443811
747	0.9762668377	0.1616326595
748	0.9769082745	0.1613494831
749	0.9771220868	0.1610213824
750	0.9771220868	0.1609923538
751	0.9771220868	0.1609739513
752	0.9769082745	0.1609228917
753	0.9766944623	0.1605935434
754	0.9771220868	0.1603741599
755	0.9771220868	0.1603377058
756	0.9769082745	0.1602110432
757	0.9769082745	0.1600999729
758	0.9769082745	0.1600233348
759	0.9769082745	0.1600108729
760	0.9769082745	0.1598472961
761	0.9771220868	0.1598293404
762	0.9771220868	0.1595517228
763	0.9771220868	0.1594546905
764	0.9771220868	0.1594275825
765	0.9769082745	0.1593634819
766	0.9769082745	0.1593258929
767	0.9769082745	0.1591779093
768	0.9769082745	0.1591771455
769	0.9769082745	0.1591376847
770	0.9769082745	0.1590584447
771	0.9769082745	0.1588886415
772	0.9769082745	0.1585627143
773	0.9769082745	0.1584839387
774	0.9769082745	0.1584472494
775	0.9773358991	0.1581105625
776	0.9773358991	0.1580515054
777	0.9775497114	0.1579770108
778	0.9775497114	0.1578933648
779	0.9775497114	0.1577456113
780	0.9775497114	0.1577123983
781	0.9773358991	0.1573561302
782	0.9773358991	0.1572869298
783	0.9773358991	0.157202479
784	0.9773358991	0.1570058032
785	0.9773358991	0.1569749386
786	0.9773358991	0.1568285645
787	0.9773358991	0.1568199505
788	0.9775497114	0.1564855406
789	0.9779773359	0.1562514821
790	0.9773358991	0.1559006456
791	0.9775497114	0.1556784663
792	0.9775497114	0.1556280931
793	0.9777635236	0.1556194129
794	0.9777635236	0.1555595427
795	0.9777635236	0.1555305877
796	0.9779773359	0.1554722098
797	0.9777635236	0.1554469922
798	0.9781911482	0.1550844682
799	0.9779773359	0.1550132505
800	0.9781911482	0.1550027003
801	0.9781911482	0.1548157538
802	0.9781911482	0.154733836
803	0.9781911482	0.1544267459
804	0.9781911482	0.1543811007
805	0.9779773359	0.1543498513
806	0.9779773359	0.1543254608
807	0.9779773359	0.1542788984
808	0.9779773359	0.1542588596
809	0.9781911482	0.154050647
810	0.9779773359	0.1539645941
811	0.9779773359	0.1539479785
812	0.9779773359	0.1539315655
813	0.9779773359	0.153925076
814	0.9777635236	0.1538680514
815	0.9779773359	0.1538289713
816	0.9781911482	0.153710403
817	0.9781911482	0.1536085708
818	0.9784049604	0.1535026365
819	0.9786187727	0.1534375738
820	0.9784049604	0.15340588
821	0.9786187727	0.1533001112
822	0.9786187727	0.1530343278
823	0.9786187727	0.152926072
824	0.9786187727	0.1528674868
825	0.9786187727	0.1528093637
826	0.9786187727	0.1527446777
827	0.978832585	0.1526712674
828	0.9786187727	0.1524243974
829	0.9786187727	0.1523473823
830	0.978832585	0.1521702581
831	0.9790463973	0.1520773331
832	0.9790463973	0.1518501276
833	0.978832585	0.1516146157
834	0.9790463973	0.1515491557
835	0.9786187727	0.151374442
836	0.978832585	0.151046606
837	0.9786187727	0.150929298
838	0.9786187727	0.1508887552
839	0.978832585	0.1507146098
840	0.978832585	0.1506692632
841	0.978832585	0.1504142853
842	0.978832585	0.1503938765
843	0.9792602095	0.1502608149
844	0.9792602095	0.149913474
845	0.9792602095	0.1499098527
846	0.9792602095	0.1498827241
847	0.9792602095	0.14987861
848	0.9792602095	0.1498705965
849	0.9792602095	0.1494544201
850	0.9792602095	0.1493444468
851	0.9794740218	0.1491870694
852	0.9792602095	0.1490517024
853	0.9794740218	0.1490376264
854	0.9794740218	0.1489574766
855	0.9794740218	0.1489573455
856	0.9794740218	0.1489565684
857	0.9794740218	0.1488896805
858	0.9794740218	0.1488528988
859	0.9794740218	0.1488112792
860	0.9794740218	0.1486123067
861	0.9794740218	0.1485317868
862	0.9794740218	0.1484007239
863	0.9794740218	0.1483237561
864	0.9794740218	0.148080969
865	0.9794740218	0.1480150674
866	0.9796878341	0.1476499203
867	0.9794740218	0.14761944
868	0.9794740218	0.1476039428
869	0.9801154586	0.1474031194
870	0.9796878341	0.1472158192
871	0.9796878341	0.1471890158
872	0.9792602095	0.1469523946
873	0.9794740218	0.1468859939
874	0.9792602095	0.1468177423
875	0.9794740218	0.1466891198
876	0.9796878341	0.1463571611
877	0.9796878341	0.1462116386
878	0.9796878341	0.1462054666
879	0.9796878341	0.1461898447
880	0.9796878341	0.1460874353
881	0.9799016464	0.145859322
882	0.9799016464	0.1458204716
883	0.9801154586	0.1456685332
884	0.9801154586	0.1456623676
